sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000A3U9LC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A4SW9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6Z7JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6ZGTY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A7ACQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A7EMNY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A8PGQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AB609O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AD0ZCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AD3568"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALGY6I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALY988"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AM37UI"	"136.06"	"126.06"	"146.06"	"1"	"5"
"B000AM5HHO"	"70.64"	"60.64"	"80.64"	"0"	"5"
"B000AO5FZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000AO5G1Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AO5G2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AO7H16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9LEW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AOEUX4"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B000AP5974"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000APZK32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ARJIB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ARW60U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AYGCKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B2JFSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B2VCDG"	"79.34"	"69.34"	"89.34"	"1"	"5"
"B000B4SXBS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5GNYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B5MUBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B7Q4BQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BBC1CS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BC4POO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BGSZ1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BGSZFU"	"79.52"	"69.52"	"89.52"	"1"	"5"
"B000BITRRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BIZ86W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BJ7WME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BK44SI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BKVHDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BKXR86"	"97.74"	"87.74"	"107.74"	"0"	"5"
"B000BL1SPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BL1SWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BL3S66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BL6KIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BL6OLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BL82L2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BL8FUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BL8FUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BLBQ42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BLERMA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BLERO8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BLFE9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BLFF6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BLJJOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BLJJUA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BLJJXM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BM3TI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BM5WBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BMARKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BMMNFC"	"75.90"	"65.90"	"85.90"	"0"	"5"
"B000BMQPL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BMWM6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BN8Y4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BNB262"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BNENIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BNENW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BNEO8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BO6N7E"	"100.78"	"90.78"	"110.78"	"0"	"5"
"B000BO9NXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOAY06"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BOB6GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOBLT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOCBMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOE8BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOF12C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOG3VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOGAX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOGI7E"	"122.82"	"112.82"	"132.82"	"1"	"5"
"B000BOIKYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BOIYEY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOKGWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOLMN4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BOLMO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BONY9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOR4NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOSRFU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BOVXY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOX6GK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BP6HKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BPIO5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPK0CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPLWBU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BPOXRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPPNY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BPRDY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BPRDZY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BPRE0I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BPT8SY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPUJ8M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BPW8PY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BPWMAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BPWT9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BQ7BI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQJ4KU"	"112.36"	"102.36"	"122.36"	"1"	"5"
"B000BQJA0O"	"108.72"	"98.72"	"118.72"	"1"	"5"
"B000BQPYYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQT8O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQTLE4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BQVTEY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQWLVY"	"73.76"	"63.76"	"83.76"	"1"	"5"
"B000BQXDMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQXDVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BQYYUU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BRC2LC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BRF8H2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000BRLIJO"	"284.86"	"274.86"	"294.86"	"1"	"5"
"B000BRLLAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRNQ8U"	"98.78"	"88.78"	"108.78"	"1"	"5"
"B000BROCWO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BROV02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRQ11E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRQTE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRS93C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRSUKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRSVDK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BRUCIW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000BRUH0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRWGSG"	"75.08"	"65.08"	"85.08"	"1"	"5"
"B000BRWHR6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BRWHXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BSXX1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BUR95S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BUR98A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BUTCU8"	"85.90"	"75.90"	"95.90"	"0"	"5"
"B000BUU5KO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BUUTKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BUW60Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BVLBD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BVSFUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BVZG6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BW08MM"	"109.00"	"99.00"	"119.00"	"0"	"5"
"B000BXFLZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BXFRLI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BXFRMC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BXFRUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BXFRV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BXJTQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BXKRUO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BY29B8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BY3TQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BY83I6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BYCC0G"	"237.98"	"227.98"	"247.98"	"1"	"5"
"B000BYNTYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BYQFKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BYQJ46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BYTOHA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BYTPO2"	"387.58"	"377.58"	"397.58"	"0"	"5"
"B000BZB56W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C0VBGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C128PM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C18TWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1YTCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C7Q5IC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CBCVEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBQ4DO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CBSMMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBSMMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBUQAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBWVGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBWVH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBWWL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CBWWO4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CDM4SG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CDR5J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CE99OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CEQL70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CF0E5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CFZP3A"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B000CH04T8"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000CIO4VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CIO4W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CIO55Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CIU7A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CJXJ5C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CN4XKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CO3L2I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CSK68Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DN8010"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000DZG0WO"	"157.90"	"147.90"	"167.90"	"0"	"5"
"B000DZVIL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E1YQ82"	"99.94"	"89.94"	"109.94"	"1"	"5"
"B000E300D0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E3VEX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E4L0HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E4O1O8"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B000E4QBCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E4UGRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E5N4S6"	"117.98"	"107.98"	"127.98"	"0"	"5"
"B000E5SB20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E5WH9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E6UW1W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E8DNLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E8SABY"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B000EA16LI"	"155.66"	"145.66"	"165.66"	"1"	"5"
"B000EBFPW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EBKRB2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EBMV3O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EEAE6M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EEJ6SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EEJHLK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EEL4YI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EF5JEI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EG6F22"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EG8ICC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EHH3KE"	"202.04"	"192.04"	"212.04"	"1"	"5"
"B000EHMN1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EI029M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EI3REY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EK5AEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ELL5JU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ELWHUQ"	"78.50"	"68.50"	"88.50"	"0"	"5"
"B000EM74OY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMJ9SI"	"352.88"	"342.88"	"362.88"	"1"	"5"
"B000ENFPBM"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B000ENP8QY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EOEAFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EOJ9VS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ERBDGY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ETRDMA"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B000EX16TC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EXIMQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EXRSI0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000EXTNBK"	"76.52"	"66.52"	"86.52"	"0"	"5"
"B000EZU7WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EZZV5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F35RTG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F3HGLS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3O1KW"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B000F4CVKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F4ELZ6"	"126.80"	"116.80"	"136.80"	"0"	"5"
"B000F4G5HS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F676D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F6DYEI"	"76.44"	"66.44"	"86.44"	"1"	"5"
"B000F7ASAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8MFVY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F8QYM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8R3TS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F8R4MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8R8QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8T242"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8TDW8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000F8TDX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8V2GI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F8V49I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F8V5SS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F8XBTY"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000F8XBVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XC8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XDUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XFAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XGEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XI7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XKFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XLAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F9ZG1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F9ZG28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F9ZGS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA1K4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA1K7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA1TBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA3NFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA3RBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA3S18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA6AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA6AT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA6C20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA6FDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FA7ZNU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FABDS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FAC0NA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FAIRG4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FBOF3M"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000FBV4WC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FCUT68"	"311.10"	"301.10"	"321.10"	"0"	"5"
"B000FDJ09E"	"167.56"	"157.56"	"177.56"	"1"	"5"
"B000FEC96Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEYBRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGET7O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGIUGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FI90O4"	"78.48"	"68.48"	"88.48"	"0"	"5"
"B000FJ9S7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJJN5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJJNAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FLETWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FLL6LQ"	"285.58"	"275.58"	"295.58"	"1"	"5"
"B000FNMQ90"	"81.76"	"71.76"	"91.76"	"1"	"5"
"B000FNNZAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FPE038"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSIJ0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSQ3FS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FTGB2W"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FV426C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZVNM4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G010N0"	"49.99"	"39.99"	"59.99"	"0"	"5"
