sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003QP4DCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UHMBVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004158ZVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00478H6X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FEP0YI"	"169.98"	"159.98"	"179.98"	"0"	"5"
"B004FRWWGO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LKWP2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MWBGOG"	"113.98"	"103.98"	"123.98"	"1"	"5"
"B004QNIWX4"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B004URS3O4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004V08JCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z1JW68"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00513WXR4"	"71.26"	"61.26"	"81.26"	"1"	"5"
"B0051YV3D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00559XGG6"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B005A8D2YI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005EYUOIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GM2M12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005I3ZV44"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B005QS4HPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0063HUDEC"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B006CCRUOE"	"208.78"	"198.78"	"218.78"	"1"	"5"
"B006CD0IQ0"	"93.68"	"83.68"	"103.68"	"0"	"5"
"B006MXBQRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006N5N6OS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X2ABQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006YSKCFU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B006ZUUVNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072UGVRM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SI2VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0079EJ7W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007DYUQOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007EBYHQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007J4SQLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007RE1QS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007RXG0N4"	"70.04"	"60.04"	"80.04"	"0"	"5"
"B0087QJ4S8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L5H7IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RC67ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VDM47K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VVJ56A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092WA56Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094J3EUG"	"149.90"	"139.90"	"159.90"	"1"	"5"
"B00974BZ7M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0097MYY7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009F7OTIS"	"115.54"	"105.54"	"125.54"	"1"	"5"
"B009GN68GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009K4E4PE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009OTXGS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009TNOKV4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009XIHP9O"	"239.98"	"229.98"	"249.98"	"1"	"5"
"B00A6SQCUI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A6URBR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A9XIWH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AAIZ3TK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AOCVB9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ASJXTVA"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B00AY1ALTU"	"289.98"	"279.98"	"299.98"	"0"	"5"
"B00BQL6DPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXZIE3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CCI4TFU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00CEQ192Q"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00CFM5WWC"	"94.98"	"84.98"	"104.98"	"1"	"5"
"B00CG0CMBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CIOGICA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXVJ0RI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00D1HK3S8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00D8UC4SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DJTV8DM"	"135.98"	"125.98"	"145.98"	"1"	"5"
"B00DS05H6G"	"138.98"	"128.98"	"148.98"	"1"	"5"
"B00DSG55WQ"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00DXESCYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E5M3FTM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EIGLKI8"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00EOA25NW"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B00EUVB71G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00F40KVPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FDVHZEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFIIFUE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FL4EUGU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FN0HZ82"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FS9NA1E"	"81.76"	"71.76"	"91.76"	"0"	"5"
"B00G3PBYKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3T6YO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GHT0W8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GOU9K2E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GV2FQ8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HETDYHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HEYGRB6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HG02G3Q"	"133.50"	"123.50"	"143.50"	"1"	"5"
"B00HZ6R21M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IC3KZD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEGCESS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEGCM1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGNWYGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGQ5C2G"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00IHHLO0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IISNUWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IITJ1LE"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00IIUCCDM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IIVBYE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IIYUYTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJ1YZUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJ3KKKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJA42MU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IJCXXRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJDZVK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJECWZK"	"193.98"	"183.98"	"203.98"	"0"	"5"
"B00IJEXCNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IJKH6PK"	"115.90"	"105.90"	"125.90"	"1"	"5"
"B00IJN2OFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJVMRZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJVMSQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJVMTNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IJVMWGW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IJVN1Y4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IJZ860O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZ8A6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZ8F2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFNCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFQ9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFT5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFT8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFTJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFTQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFUY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZFUYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZPZGM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IJZPZKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IJZPZMG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00IJZPZWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZPZX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJZQ02A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IJZTKU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK18HO2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IK2F33E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK5D7S4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK7OK4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IK8QOKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK9TJDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKDU8R4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IKEE946"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKEE9FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKEECGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKEMF6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IKFDQ7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKFDQUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKGXSVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKN4MA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IKNHI4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKRK1EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IKSZPOU"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00IKU4DIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKUFSFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKWNH1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IKWSC8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL1JJYI"	"110.12"	"100.12"	"120.12"	"1"	"5"
"B00IL795W8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IFNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IFOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IFOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IFP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IL7IGDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IGI2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IL7IGIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IGJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL7IHLS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL9V8CG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IL9VAHO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ILA2766"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00ILA28FQ"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00ILA28G0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ILA29PU"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B00ILA29TQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILA6YLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILD580U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ILD58BO"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B00ILD5AJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILD5API"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ILDIDDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILDIDUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILDJXGK"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00ILDMO34"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ILDP4O0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ILIX1HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILJZN3G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ILKY8FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILR5SGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILV9FCO"	"71.90"	"61.90"	"81.90"	"0"	"5"
"B00ILV9HV8"	"84.18"	"74.18"	"94.18"	"0"	"5"
"B00ILYHVMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILYHWS0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ILYHZQE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ILYI1H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILYI2YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILYIHN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM03TEE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IM2TVW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM2TW0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM2TW1Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IM4FQAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IM4J124"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IM4J1BA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMB2JTY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IMCUQDO"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00IMGL00I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMGX2EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IMH89O2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IMLA6AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IMMEYRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMNR12C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMQOLBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMVRVA6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IMVRVC4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IMWCYQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMXJ878"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMXJJ68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMXJKN0"	"73.48"	"63.48"	"83.48"	"1"	"5"
"B00IMXJKR6"	"75.48"	"65.48"	"85.48"	"1"	"5"
"B00IMXJO6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMXUFBG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IN4S00M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IN9NHTQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IN9QI9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00INAGJYA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00INAGK0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00INAMCN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00INBB0NO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00INBNEVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INCRDNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INCRM6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INDSMQ0"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B00INGDTJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INIW6XU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INRTF8K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00INRTUJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INYKIWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INZO2SA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00INZO30M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IO1HJ6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IO1HMLC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IO1HP4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IO31LF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IO4M8HC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IO6FXWM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IO8RMVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOBN9AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOCBX8E"	"99.10"	"89.10"	"109.10"	"0"	"5"
"B00IOERSA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOHGVH2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IONLN06"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IOR0AWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSHNKU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IOSSX2M"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00IOST0RY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSYVB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSYX5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSYYS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZ02S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZB54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZCJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZCLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZDVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZE0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOSZE7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOVVDXK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IOYQ7BU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP5KM82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP78O4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP78OBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP78OCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP78VO2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IP78VQA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IP78WDM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IP78WHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IP8DSH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPDLXR8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IPDLXUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPJPPEO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IPKKKAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPKTX28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPKVOPC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IPKVQ0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IPMP2D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPPLH0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPPTZS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPQ5KWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPT77YU"	"703.68"	"693.68"	"713.68"	"1"	"5"
"B00IPXPSGU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IPY875S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPYB5LQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IPZ0ODA"	"123.10"	"113.10"	"133.10"	"0"	"5"
"B00IQ47A5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IQ7U3V0"	"150.78"	"140.78"	"160.78"	"1"	"5"
"B00IQ821F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQ82240"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQ8226I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQ8MXF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQA070E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQA84HC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IQA85X0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IQBE5F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQL3RRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQRUS0Q"	"82.20"	"72.20"	"92.20"	"1"	"5"
"B00IQV0MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IR4F2QS"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00IR4F3CG"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00IR7NEFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IR7NFV4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IREXU30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IREXUUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IREYESK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IRG00F4"	"179.96"	"169.96"	"189.96"	"1"	"5"
"B00IRKVSVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IRQ6MEC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IRQG80A"	"75.80"	"65.80"	"85.80"	"1"	"5"
"B00IRR04F4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IRR3SI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IRTTPDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
