sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001B1FDF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1LVMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1LVQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B3BW4I"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B001B7G5PK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B7HJH8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B7HJZU"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B001B8OOGQ"	"78.00"	"68.00"	"88.00"	"0"	"5"
"B001B8OOSE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001B8QWUC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B9G28I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BC0IOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BC3NAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BC4A84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BDVT8C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BELHRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BEX7PO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHEFF2"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B001BHK6IW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BHKAJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHLSN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BIFGNG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001BJ4X1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BOFN9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BPRR9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BPYBTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BQTBXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BQV8QC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BR7L4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BS9FJM"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B001BSBWC0"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B001BSGVFI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BX85QQ"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B001BXR10C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001C0VD9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C3GYE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C5T5A8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C70PGO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C70PH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C9XQA4"	"71.90"	"61.90"	"81.90"	"0"	"5"
"B001CB3MJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBNSEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CBRNKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CBTGR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBUJVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CEATFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CEATKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CFQ0E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJQW9G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CJV9QW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CN8ZKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CNZ22U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001CO1LFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CO20CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001COD64A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CVBQ3G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CY4L76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CY6PD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZ54FS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001D0MI24"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001D16M9S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001D62PUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D773CW"	"135.80"	"125.80"	"145.80"	"1"	"5"
"B001D7KNRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DB2QV6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DB4W3G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DC93T8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DCDAMO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DDFDSC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001DDHB1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DDHBDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DE3BH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DEU4VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DJ7PFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DJ7PFU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DK2HHU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DK4GJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DKLF4Q"	"114.28"	"104.28"	"124.28"	"1"	"5"
"B001DLQRIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DLZHNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DNI9MO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DNK1GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DRVOFY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DS56P2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DTKJWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DTVKKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DTVKQ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DTWM76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DU0YAW"	"83.94"	"73.94"	"93.94"	"0"	"5"
"B001DVR6P2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DX6GBK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DYC4U6"	"724.52"	"714.52"	"734.52"	"1"	"5"
"B001DZFGU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E03THG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E1NBJQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E3JDV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E6GM6U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E77M3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8P6AQ"	"481.82"	"471.82"	"491.82"	"1"	"5"
"B001E8P6H4"	"339.80"	"329.80"	"349.80"	"1"	"5"
"B001ECWMXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EEYARU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EK8RT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EKPEHY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ELZ2VQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EMVNRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ENV4JS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EPB5YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EPS30E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EQ1MYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ERKEX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ES8V6C"	"240.00"	"230.00"	"250.00"	"1"	"5"
"B001ESJ5B2"	"485.12"	"475.12"	"495.12"	"0"	"5"
"B001EW0IWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EWE1KS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EYVD70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F39IDG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F68DMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F6ZLA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F9E82G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FADHG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FAUVA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FAXM6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FBSSUW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FD646A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FDQGPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FEO73G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FEO75Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001FQGQN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FSKHXG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001FVJXOW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FVJYEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FVQO3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FVY7PM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001FXZ22W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FY502I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FYMDS2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G0GNIG"	"79.54"	"69.54"	"89.54"	"1"	"5"
"B001G0GRE6"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B001G0TCJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G2LN48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G2WBZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G468DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G5BZXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7JQUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G904Y6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GF4ZX6"	"122.70"	"112.70"	"132.70"	"1"	"5"
"B001GF6XMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GGRP0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GHTKGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GKRY5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GMGO1K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GMM70M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GP6SIQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GRY5OI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GS19Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSVBSA"	"69.99"	"59.99"	"79.99"	"1"	"5"
