sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0006MZRT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006MZS2W"	"179.96"	"169.96"	"189.96"	"1"	"5"
"B0006MZS6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006MZSVS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006MZUAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N14AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N1Q90"	"338.20"	"328.20"	"348.20"	"0"	"5"
"B0006N1Q9K"	"179.06"	"169.06"	"189.06"	"1"	"5"
"B0006N1QA4"	"284.32"	"274.32"	"294.32"	"0"	"5"
"B0006N1QAE"	"318.52"	"308.52"	"328.52"	"1"	"5"
"B0006N1QBI"	"316.90"	"306.90"	"326.90"	"1"	"5"
"B0006N1QEK"	"199.90"	"189.90"	"209.90"	"0"	"5"
"B0006N1QI6"	"280.42"	"270.42"	"290.42"	"0"	"5"
"B0006N1QJK"	"272.36"	"262.36"	"282.36"	"1"	"5"
"B0006N1QK4"	"351.90"	"341.90"	"361.90"	"1"	"5"
"B0006N6J8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6J9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6N4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6NNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6NTI"	"112.20"	"102.20"	"122.20"	"1"	"5"
"B0006N6OTW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N6PIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006N6PIW"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0006N6PNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6PNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6R4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6R76"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N6RI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6RIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6RS0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N6RWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6T9C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N6TAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6TCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6TGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6TYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6USM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N6UTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6XNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6ZRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N6ZUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
