sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0039YEBF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039YECK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039YG1MU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039YG1UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039YG1VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039Z9888"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039ZCBVY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039ZCC36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A06Q3C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003A1I8LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A1JNMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A2JBOQ"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B003A4R0YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A6APG0"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B003A6APWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A6EKLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003A6EMM8"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B003A6IF76"	"125.98"	"115.98"	"135.98"	"1"	"5"
"B003A6JFWA"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B003A79V8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A7VIH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A7W02Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003A7Z5MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003A9IWDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ACB50E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ACSODA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AD5QDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AH8AWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AHE20E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AIKPFY"	"590.50"	"580.50"	"600.50"	"1"	"5"
"B003AIKPHM"	"534.98"	"524.98"	"544.98"	"1"	"5"
"B003AIKTPU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AIM52A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003AJ0UTY"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B003AJ379O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003AKU9WG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AM72U6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AN8CHC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003ANK2HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AO377G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AOHXZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AOJY6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AOU2G0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AOW4E8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AP4JPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AQBBW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ARJC86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ARQFZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ARR2W4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ASHIJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ASHZX4"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B003ASUJ6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AT04RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AT28EE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ATP43G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AU7JY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AUDFHW"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B003AUIZC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AVNKWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AVNKX0"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B003AVNKXA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003AWYJRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AYD9P6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AYGPRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AYS4VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AZ7FE6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003B08W3S"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B003B1769I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003B1UAT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B1ZHJO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003B1ZHTO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003B1ZHY4"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B003B56NWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B6LCIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B6NZUC"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B003B7Q5YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B8OF6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B979RY"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B003B9EBM0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BAI8GO"	"117.50"	"107.50"	"127.50"	"1"	"5"
"B003BAJJ7Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BC4BVS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BCPB2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BDKHAQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BEDE5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BFHBA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BGRQCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BGTD58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BHIOCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BHY07I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003BI672S"	"138.70"	"128.70"	"148.70"	"1"	"5"
"B003BIF65M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BIF6HA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BIYARM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BJNVU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BL2V3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BLQKAE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003BLQKB8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003BLQKDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BQ84HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BQIIV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BR06YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BTFKU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BTI2SO"	"90.14"	"80.14"	"100.14"	"1"	"5"
"B003BU4L88"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B003BVUVVS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BYIOEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BYIP18"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BYKP7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C07NZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C0BPHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1Q1ZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003C29EQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C2IXCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003C42NGU"	"94.62"	"84.62"	"104.62"	"1"	"5"
"B003C7AZPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C8Y2JM"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B003CCRSI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CCWO9I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003CF9YJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CF9YK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CHHYDO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003CI9RA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CJKBH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJTR82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CKOP92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CKVPIG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CKVPU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CLZDT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CMC5LA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CMIPSM"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B003CMMYV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CNF48U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003CO0RBI"	"176.88"	"166.88"	"186.88"	"1"	"5"
"B003COI4KO"	"113.90"	"103.90"	"123.90"	"1"	"5"
"B003CP0BT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CPNNU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CRCHCC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CRI1OU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003CRK5KI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CRPPQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CRUWRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CS17A4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CSCC5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CSSGKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUMOJ0"	"144.00"	"134.00"	"154.00"	"1"	"5"
"B003CWH43O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CWMXX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CWQ90S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CYKY6G"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B003CYKY6Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CYKY7A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CYKY8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CYKYFM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003CZA7US"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B003D0ALEY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003D0MHFK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D0MQCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D150JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D1CLUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D3O8H2"	"73.02"	"63.02"	"83.02"	"1"	"5"
"B003D7F4YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D81G0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D83FQC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003D8O2UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D8ZMXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003D9619E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DA48XE"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B003DA48XO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DC4MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DCZRQO"	"153.94"	"143.94"	"163.94"	"0"	"5"
"B003DD2EY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHPW0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHRYFG"	"82.78"	"72.78"	"92.78"	"1"	"5"
"B003DHTR2O"	"77.90"	"67.90"	"87.90"	"1"	"5"
"B003DHTTC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DHVVXC"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B003DHVX8U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003DHZXWM"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B003DKY8VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DM4GMA"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B003DNKRIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQ85PA"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B003DQ85UA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DQFB52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQR9SE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DV9414"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003DVFKL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DVQYN0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DW8O50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DWWV5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DXFOYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DZ1T9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E0MJCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E0PUHG"	"91.00"	"81.00"	"101.00"	"0"	"5"
"B003E0Q0MU"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B003E1GB82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E1GJ4S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E27V9O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003E37GLG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003E37IFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E37JXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E37JYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E3F7E4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E3GVQW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E3ONAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E46ER2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E66Y7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003E6J9IQ"	"73.06"	"63.06"	"83.06"	"1"	"5"
"B003E6OGAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E7FA7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E7FA9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003E7FADI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E8OL1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EAD25S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EAIUQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EAL368"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EAL38G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EAO2DY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EAU9L8"	"71.90"	"61.90"	"81.90"	"1"	"5"
"B003EBYYA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EDYE02"	"185.90"	"175.90"	"195.90"	"1"	"5"
"B003EGDB58"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003EGNTNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EGO3FK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EH2EYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EH7ZU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EJA6A8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EMF9CU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EMHNO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EPTKRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ES48V2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ESKIKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EW6I0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EWA2VS"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B003EWDOAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EWN5NA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EXCBCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EXSBYM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EXSDTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EXSKY8"	"83.52"	"73.52"	"93.52"	"1"	"5"
"B003EY2KUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EYSJJ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EYUMTS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F113GG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1E1NI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003F1FEES"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B003F1FETS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1FEWA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1HCVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F1HCXY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003F1HD74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F1HD88"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F1JIKE"	"132.58"	"122.58"	"142.58"	"0"	"5"
"B003F1JM0U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1L7VC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F1L7W6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F1N08K"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B003F1N0Q2"	"85.64"	"75.64"	"95.64"	"1"	"5"
"B003F32CSM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F7TNTO"	"79.54"	"69.54"	"89.54"	"1"	"5"
"B003F7TODY"	"159.88"	"149.88"	"169.88"	"1"	"5"
"B003F7TSH6"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B003F7V6IU"	"148.00"	"138.00"	"158.00"	"0"	"5"
"B003F7V7TS"	"300.00"	"290.00"	"310.00"	"1"	"5"
"B003F7V7XE"	"549.60"	"539.60"	"559.60"	"1"	"5"
"B003F7WJYK"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B003F7WK30"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B003F7WKUI"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B003F7WO40"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B003F7YHZE"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B003F7YLIW"	"499.74"	"489.74"	"509.74"	"1"	"5"
"B003F7YMG8"	"309.90"	"299.90"	"319.90"	"0"	"5"
"B003F80KC2"	"173.98"	"163.98"	"183.98"	"1"	"5"
"B003F80MES"	"297.98"	"287.98"	"307.98"	"1"	"5"
"B003F82K2A"	"89.84"	"79.84"	"99.84"	"1"	"5"
"B003F82NTK"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B003F84JH4"	"339.90"	"329.90"	"349.90"	"0"	"5"
"B003F9NW1C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003FBDZ5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FCM7MO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003FHEKJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FM0XX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FO2FDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FO2FXI"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B003FO2GIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FOC7U4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003FOHGY6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FOHH1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FOJEVO"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B003FOOXJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPSJ2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPW492"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPXQX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPXXN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPZWM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FQ222K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FV6RYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FVD1HU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003FW1EH8"	"390.00"	"380.00"	"400.00"	"0"	"5"
"B003FWCQUC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FWNTF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003FYKPOE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FZAA3E"	"118.76"	"108.76"	"128.76"	"0"	"5"
"B003FZAA48"	"144.40"	"134.40"	"154.40"	"0"	"5"
"B003FZAQGA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FZAQI8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003G0K18C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G0RX1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G44G02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G5CKFE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003G8CLKK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003G9QEGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GB1EEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GF8T3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GHMD18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GI7TVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GJWY7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003GKLCUS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003GN5ADK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GROXCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GT0GBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GUDRK6"	"178.58"	"168.58"	"188.58"	"1"	"5"
"B003GVYBE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GWBV8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GWJT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003GXFCRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H0ML1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H0OBOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H1HP7A"	"109.00"	"99.00"	"119.00"	"0"	"5"
"B003H2BEYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H2RU9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H4DT90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H4GJW4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H4NF2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H4P8KS"	"70.32"	"60.32"	"80.32"	"0"	"5"
"B003H4P8LC"	"70.64"	"60.64"	"80.64"	"1"	"5"
"B003H4P8LW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003H4PVNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H4ZVH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H5174S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7AURG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7F79C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003H7GM0U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003H7Y478"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H8TRDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H8W866"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H9MSOC"	"379.90"	"369.90"	"389.90"	"1"	"5"
