sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002NHBWYG"	"199.96"	"189.96"	"209.96"	"1"	"5"
"B002NHK0WQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NIPE6C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NKX46M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NL2E5S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NMDFIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NREGU8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002NRWKBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NSCZKA"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B002NW3C4E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002NWDBZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NWIIGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NXU03Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002NXU0BG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002O0O51O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002O0S7O0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O0W4QC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002O0Y7MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O1OLQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O4CIT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002O5PK9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O5PRF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002O6QEZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OD3076"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ODE08Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002OEBOKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OFOF4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002OKS3XA"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B002OSMIA6"	"95.98"	"85.98"	"105.98"	"0"	"5"
"B002OSY2T6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OT67Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OU3DB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OWLCW2"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B002P0W9WU"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B002P39ULA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P4WA4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P5NZ46"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002P64KB2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002P6SMJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P8QK9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PA7QIC"	"99.26"	"89.26"	"109.26"	"1"	"5"
"B002PAH9HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAJ5OK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAKZ30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAQ6OW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAW5PQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PE52W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PE5D2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PE8U6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PEB7SI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PEBB7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PEDB9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PGOP6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PGUT8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PGW31G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002PJE6YK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002PJIACE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PJLK4Y"	"253.98"	"243.98"	"263.98"	"1"	"5"
"B002PJRIPY"	"159.90"	"149.90"	"169.90"	"0"	"5"
"B002PLJHKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNNOA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNNVDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNP6JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNV6YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PO5U18"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002PS0QOA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PS95S8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PSIWFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PU9IJC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PUD6RC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PW9XRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PXCOQS"	"269.26"	"259.26"	"279.26"	"1"	"5"
"B002PXFCWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PXUXLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PY6XU0"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002Q0L6UK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q398P2"	"138.88"	"128.88"	"148.88"	"1"	"5"
"B002Q42SO4"	"116.08"	"106.08"	"126.08"	"1"	"5"
"B002Q4U71K"	"75.76"	"65.76"	"85.76"	"0"	"5"
"B002Q8HAGQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q8NUHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QA0110"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QAV826"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QBDPTY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002QDFW5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QE185Y"	"117.96"	"107.96"	"127.96"	"1"	"5"
"B002QE3AI2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QE3AU0"	"102.64"	"92.64"	"112.64"	"1"	"5"
"B002QE3AVE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QE3B2C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QE5GES"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QFN6T4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QH85UC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QH9XVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QJF0YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QJXV86"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B002QMCDBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QN758E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QNM8NQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QOH9OS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QSA3TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QTRXGC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QUFOGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QVM2YI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QVMITW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QYTT7I"	"90.82"	"80.82"	"100.82"	"0"	"5"
"B002R0DOOU"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B002R0DRR4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002R3GHIC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002R3P4V8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002R8DXD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RCE0NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RCFTLY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RDPUIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RFS7S8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RGVT6E"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B002RH0CYS"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B002RHI2T0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RJ7Z8W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RJAKL6"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B002RJPGLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RL7VPC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RL7VQG"	"475.76"	"465.76"	"485.76"	"0"	"5"
"B002RL7VR0"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B002RL7VRK"	"205.82"	"195.82"	"215.82"	"1"	"5"
"B002RL7VS4"	"185.94"	"175.94"	"195.94"	"1"	"5"
"B002RL7VVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RL7VWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RL7W8I"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B002RL7WCE"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B002RL7WHE"	"129.90"	"119.90"	"139.90"	"0"	"5"
"B002RNTZAY"	"259.98"	"249.98"	"269.98"	"1"	"5"
"B002RSLBQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RTEU2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RWJ8RK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYTNQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RZ1CL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S1RQZ6"	"180.08"	"170.08"	"190.08"	"0"	"5"
"B002S1TV8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S4QLKY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002S52UFI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002S52UHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S52VO8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002S52VU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002S52VWA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002S5NLN8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002S808JK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002S808SG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S82BWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S82C4E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002S83VTY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002S85SSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S8UQNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SD5YYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SD6IZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SDM154"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SDX5R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SEVTFG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SG02FM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SG5KSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SG7IXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SG7PIO"	"689.10"	"679.10"	"699.10"	"1"	"5"
"B002SG991U"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B002SI6QQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SIC18Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SJE3JU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SJSLHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SKIN1S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002SKINOU"	"137.74"	"127.74"	"147.74"	"1"	"5"
"B002SKKO4M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002SKMA9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SKO7ZY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002SKRNAA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002SKRQT8"	"75.78"	"65.78"	"85.78"	"1"	"5"
"B002SLGZBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SLPKCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SLUGQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SLWDHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SMVMSC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SN0VDS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SORVMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SQBB3O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SQTXIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SS8IWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SSHAG4"	"191.20"	"181.20"	"201.20"	"1"	"5"
"B002STPS1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SVX1FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SWYRGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SX0QE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T0T078"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T0Y92E"	"149.38"	"139.38"	"159.38"	"1"	"5"
"B002T2IU7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4TT20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002T4XUDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4XULG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4XUNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4ZY7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4ZYA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4ZYSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4ZYVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4ZYVU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T51PTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51Q3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51QGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51QIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51QS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51QX4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T51RDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T51RVA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T53GXM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53H18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53I1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53I26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53ICQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53IIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53IPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53IR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53IRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T53ISU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T5473K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T55L4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T55LIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T55LOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T57AD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T57AGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T57AKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T57AZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T57BGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T5BDDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T5QM56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T7CNNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T9FXIO"	"97.90"	"87.90"	"107.90"	"1"	"5"
"B002T9QX74"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TC4E5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TCAK8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TCUUEI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TD4V1A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TDIENG"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B002TE9A9W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002TFHOEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002THXRWK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002TI6XAM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002TI7JBE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TISR5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TJT26S"	"100.08"	"90.08"	"110.08"	"1"	"5"
"B002TJYUSI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002TKLN46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TN05II"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TNI08K"	"83.00"	"73.00"	"93.00"	"0"	"5"
"B002TNJGQ0"	"95.90"	"85.90"	"105.90"	"1"	"5"
"B002TOJFN8"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B002TOK9UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TQ1SPO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TQ77WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TRREQK"	"331.90"	"321.90"	"341.90"	"1"	"5"
"B002TSEFAW"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B002TSIJ3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
