sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0026KSP0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026KW230"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026O98NI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026RI9KI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026RZ4PQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026T3FQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026ZH1LS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027117E8"	"85.90"	"75.90"	"95.90"	"0"	"5"
"B0027A1CV2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027GLK8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027S83TS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002823X0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002845Y66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00284AF0G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00284AF9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00284WSVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00286GJY0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0028ACZ2G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0028FQJLY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0028OJIF4"	"79.94"	"69.94"	"89.94"	"0"	"5"
"B0028QBCWO"	"340.00"	"330.00"	"350.00"	"0"	"5"
"B0028RUW6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028RXD16"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00290DDBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00290O8SE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0029F1WII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002A2NAD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002A5DLSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002A9MAQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AK8KTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ALW62M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002AR09W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AR2GVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ASVYFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ATYQLS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002B2FMHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BA119Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BCOBDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BKBJ84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BLO5FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BUEH2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BUIDGU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BUIDUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BUST00"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BUSVFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BUSVJO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BUUKP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BUUMG4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BX9KP0"	"109.00"	"99.00"	"119.00"	"0"	"5"
"B002BXJ87K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BZIB76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZISTM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BZKVOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZKVZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZM5PU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BZNQ8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZPRTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZPS3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZR9HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZWW1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZX4UK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C4K430"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C7KHMU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002C7RBFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CDMHVI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CQ2PVW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CQTUC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CTQF5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CVPIMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CZ835U"	"85.04"	"75.04"	"95.04"	"1"	"5"
"B002D3FPW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DC8GEK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002DC8GMW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002DC8GWW"	"137.76"	"127.76"	"147.76"	"1"	"5"
"B002DOD12A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DY9KBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DY9KD4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002DY9KDE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002DYGREY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002DZG522"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DZMC0G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E7CKVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002EC08S6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EPYCXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EPYDRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EQ0D8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ESXHCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ESZ75E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EWD03G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002EWD05E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002F0FBNY"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B002F55U5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F87WFG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002F87WGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F87WGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F8HZNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F8T82Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F8VAOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FHE0CA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002FTSW7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FUI4LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FXNVUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GHHJP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GHHJQ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002GJEQDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GNWUIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GUFVJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GWUE6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002H7MQJM"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B002HATLIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HKJFCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HLXJ4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I08ZTI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002I092MM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002I0EGRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002I0EOSE"	"86.38"	"76.38"	"96.38"	"1"	"5"
"B002I0JK38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I2C9ZC"	"90.92"	"80.92"	"100.92"	"0"	"5"
"B002IEZFT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IF19XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IRX280"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ISLH4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IWRLIC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IXJINW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXKZO8"	"85.10"	"75.10"	"95.10"	"1"	"5"
"B002JJ5AKK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002JPFI9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002JPKY1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K5PWZQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002KB09YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KDJROA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002KE1CBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KHG53W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LARR6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LARR7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LDTLOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LGXTS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LH3IUE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LHA9WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LLK4CU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LNGIRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002M09F8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002M17BVG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002MAIP62"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MAW6DU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MJMXAC"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B002MQHHLU"	"79.50"	"69.50"	"89.50"	"1"	"5"
"B002MZIT2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N0H1IE"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B002NC9V3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NDP1YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NG7QQA"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B002NHDEJM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002NQVZV2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NSNKWW"	"74.88"	"64.88"	"84.88"	"1"	"5"
"B002O0S7Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O117DC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O3QMOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OG8HJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OGFF6W"	"91.90"	"81.90"	"101.90"	"1"	"5"
"B002OIQYWO"	"72.32"	"62.32"	"82.32"	"1"	"5"
"B002P5CVYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P67AI2"	"77.04"	"67.04"	"87.04"	"0"	"5"
"B002P9KWNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PNQAU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002POEQEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PU9ICY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PZUQ2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q0RJYW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Q7NBUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QJ9GVC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QLZR54"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QU06AQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QVLMVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QW2EBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QW7IDW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QWDLPQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002R0DQ9I"	"82.78"	"72.78"	"92.78"	"1"	"5"
"B002RBEHKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RFTD8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ROE3AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RVT1PK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RX9G3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RYS5T0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYS8AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYSE2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RYU0DE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RYU16A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYVSOE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RYVV82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RYXEAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SJUCRM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SMOGG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SSKYXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SUKQF4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002SVXASI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SVXF2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SVYR7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TDIEEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TJQRMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TK71J2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002TO740Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002TRP3UY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSE3KE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002TWOXJG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TYG086"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TYV9NC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TZTYXS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002U2GDLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002U73L48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UJZ5WM"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B002UJZN3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UO66JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UO882Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VFG0TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VFG1N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMWJSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMXU7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMYH18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMZQCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMZT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VMZVWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VN285E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VN2C3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VN3VKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VN40JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WJ523W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WJ6YIY"	"132.92"	"122.92"	"142.92"	"1"	"5"
"B002WJ8S8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WK2I4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WK3X5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WKCS60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WKE5EI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002WPHFHW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002WV6UMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WVCN1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002X9ER5U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XCE2H0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002Y4HZCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Y4SBXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YDDNFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002YNOB6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YNVEJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YQYHW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YTJIPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YVSZNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YVWYKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z8JYFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZEYQKY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ZHW8HE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ZQGYXY"	"100.00"	"90.00"	"110.00"	"1"	"5"
