sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00TR65B52"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TR65ZBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TR86LPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TR8JUHU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TR9G1TY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TRAHLIS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00TRE7BJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TRGG8AE"	"121.46"	"111.46"	"131.46"	"1"	"5"
"B00TRKZP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TRWXII8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TRXSNDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TS6PYK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TSV0MHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TT5KBCE"	"79.80"	"69.80"	"89.80"	"1"	"5"
"B00TTF119Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TTVGE1A"	"114.72"	"104.72"	"124.72"	"0"	"5"
"B00TTX4UO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU51MHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU51Q5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU51QBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU51TC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUCCAKC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TUCCC3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUDMHB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUECYQ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TUF948K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUG5TJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUHV3J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUIRORU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUJU854"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUKWBGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV0DHHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV0S0Q6"	"74.32"	"64.32"	"84.32"	"0"	"5"
"B00TV0S29G"	"99.66"	"89.66"	"109.66"	"1"	"5"
"B00TV0S480"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00TV0S49O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00TV3N2FM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3N2IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3N2K2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3N2KM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NA04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NC8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NCAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NCD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NCK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NELY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NEQO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NHAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NHAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NHC0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NJCS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NJJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3NLRG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NLVW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3NO7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3ZRUA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV3ZUHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3ZXC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV3ZXGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV40038"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV400G0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV402MM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV402NG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00TV402ZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV40344"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TV405A6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TV407V8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TV4080I"	"348.94"	"338.94"	"358.94"	"1"	"5"
"B00TV4086M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVD47SI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00TVDVCS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVELR30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVFWD6Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TVGEPIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVIFUU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVKB8HE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00TVNN6EY"	"149.90"	"139.90"	"159.90"	"1"	"5"
"B00TXI1NA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXI1YA0"	"108.00"	"98.00"	"118.00"	"1"	"5"
"B00TXI1YDM"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00TXI26WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXMPQAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXQECTW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TXQECUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXQECVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXQECYW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TXQED3C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TXQEETK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXQEJQI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TXVKXRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXYYT7Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00TY40GZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TY40SE6"	"106.26"	"96.26"	"116.26"	"0"	"5"
"B00TYA1MEA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TYLPALK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYLQJ4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYLR6BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYLRJD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TYLSAXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYLSEYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYLU272"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYNMW9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYQLTWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TYWFMIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYWFMOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TYWFU3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZ8NQE0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TZEOF08"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TZJUYC6"	"93.98"	"83.98"	"103.98"	"0"	"5"
"B00TZLUA28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZLUCXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZRMOZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U044B9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U09Q3I4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0HGM3M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U0KBJWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0N5ZWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0NIMEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0NKAXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0OTEG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U0ZGT00"	"91.90"	"81.90"	"101.90"	"0"	"5"
"B00U0ZNMLY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U1ENSFY"	"197.90"	"187.90"	"207.90"	"0"	"5"
"B00U1JPRTO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U1JPRXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1L5UC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U1L5UMG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U1L5UR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U1L5UZI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U1MEB1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1MEC38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1MEGL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1MEGPW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U1MF62E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1MF6F6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U1MF6IS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1PBBC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1YW8R8"	"134.82"	"124.82"	"144.82"	"0"	"5"
"B00U26RO7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U26V5A6"	"88.20"	"78.20"	"98.20"	"1"	"5"
"B00U26V9HU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U2OZPYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U2POBQC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U2RWHEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U2VQNQW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00U30ZZES"	"129.44"	"119.44"	"139.44"	"0"	"5"
