sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002QVW1RQ"	"82.98"	"72.98"	"92.98"	"1"	"5"
"B002RL7VNO"	"251.98"	"241.98"	"261.98"	"1"	"5"
"B002T4ZXV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ZF1TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033YZU28"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0038APD2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038OMF62"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B003D81G0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6EAM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RYSK5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040YJ6IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042RU0B6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0047OK31Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0049GZG7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AFFRDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004CFBYHW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004CZ11RK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004ELB2BC"	"90.46"	"80.46"	"100.46"	"0"	"5"
"B004LB17L0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004OSON70"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004P0HBUI"	"219.90"	"209.90"	"229.90"	"0"	"5"
"B004PBN2F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QM23OY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004S2M414"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SKX7IK"	"259.78"	"249.78"	"269.78"	"1"	"5"
"B004V0I3WC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004W9TKZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XOTMMQ"	"79.92"	"69.92"	"89.92"	"1"	"5"
"B004XP3MMQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0051EZAI2"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B005KBRNFE"	"206.66"	"196.66"	"216.66"	"1"	"5"
"B005P0CWZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005RBVDEY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005SIYYF6"	"104.78"	"94.78"	"114.78"	"1"	"5"
"B005SSLLSE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005U9WVLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
