sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00N3B98T2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N3ON9UI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N3WX0LS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N3ZYAPU"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B00N4550P8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00N4EZOPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N4FNSK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N4G9H2O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N4PMJ2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N4YDGMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N52WZY4"	"125.90"	"115.90"	"135.90"	"1"	"5"
"B00N59CVWS"	"87.68"	"77.68"	"97.68"	"1"	"5"
"B00N5YF6R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N66VAYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N72L8A4"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00N8517EM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00N929HPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N934HVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N989GTG"	"167.68"	"157.68"	"177.68"	"0"	"5"
"B00N9K32VW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N9R6OYC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NA8XQ1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NAAW7M6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NAFM3W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAFNQFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAFXNOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAGG8ES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NCF4ZXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ND2VO8O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ND61KF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ND61KHK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ND61MN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NE06LD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFSH3B8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NGZ13DE"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00NHQFZG8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NHQG1WA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NHQGAJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NHQGALC"	"105.90"	"95.90"	"115.90"	"1"	"5"
"B00NHQGE54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NHQGGPC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00NHQGKHQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NHQHEJE"	"162.18"	"152.18"	"172.18"	"1"	"5"
"B00NHQHK1G"	"121.22"	"111.22"	"131.22"	"0"	"5"
"B00NHQHKF2"	"82.58"	"72.58"	"92.58"	"1"	"5"
"B00NHQHOZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NHVERCQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NHVZTMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NHXMU8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NI6HT4I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NILOALI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NJ67W2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NJ6OLAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NJTF9QO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLH3TPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLO99KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNUYAFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNVJ4V4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NNZ8JDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO5R7K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO8Y2ZO"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00NOIBSEM"	"110.92"	"100.92"	"120.92"	"1"	"5"
"B00NQ4DD8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQFDBDE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NQII88Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQINL72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQIVW6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQS29L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NR6AG6W"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00NR6XDJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NR8MD2U"	"79.20"	"69.20"	"89.20"	"0"	"5"
"B00NRW8HVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NRWYSJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NT29NCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTBUM6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NU66HDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NUA74OW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NUS1OYK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NW964ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NWAPNWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NWGXJDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NX99BOQ"	"87.54"	"77.54"	"97.54"	"1"	"5"
"B00NXFZ6GC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NY0MRWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NYV4VDO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NZ2HZ9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZL1RD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O08PANA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O0I6HHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O16D344"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O1MXK0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O1MXKJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O1MXXZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O1MY20C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O1MY4A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3GVTHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3GWGZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O40R636"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O4BJ6IS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O4CRPGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O4EFXDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O4EKCDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O4HGYYG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O4I3SZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53SH9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O53SHG2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00O53SHHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O53SHK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O53SKOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53SL9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53SP2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53SPBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53SPFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5CXF88"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O5HPM52"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O5IBUW0"	"89.58"	"79.58"	"99.58"	"1"	"5"
"B00O5JPBYW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O5JV1C8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5PCH5M"	"112.00"	"102.00"	"122.00"	"0"	"5"
"B00O64QJLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O80RJ1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O80WAME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O88R43Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O9X9W8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OAJ4UY4"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B00OAJDSLK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OBVUQD0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OD3FXDO"	"135.98"	"125.98"	"145.98"	"1"	"5"
"B00ODHBLPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OEK05IO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OELXFLC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OELYO5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OFAA1HI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OFFRA9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OFV5JF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OFV5LAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OFVDUD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OH93TL2"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00OI5W8GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OI5ZB02"	"88.14"	"78.14"	"98.14"	"1"	"5"
"B00OI64C06"	"117.90"	"107.90"	"127.90"	"0"	"5"
"B00OI6FA9S"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00OIRLJ06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OIRLKAU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OJHS8NG"	"105.94"	"95.94"	"115.94"	"1"	"5"
"B00OK3A6FW"	"299.90"	"289.90"	"309.90"	"0"	"5"
"B00OK9CBR2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OK9CJ6K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OK9CJBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OK9CS34"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OKRXSFS"	"110.98"	"100.98"	"120.98"	"1"	"5"
"B00OLERS9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OLK0IG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OLK0TME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OLK3Q7O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OMOTUJ2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OMPVQPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OMSZLM8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ON4EO60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ONFEL3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OO46XLI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OPCZQNK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OPFLKDW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OQQXPZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OSKGE6M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OTJ5T04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OTQ0PTC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OTYY0CC"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00OU6KYYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OVPKUL4"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00OVPRSEQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OVPU8ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OW9KE56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OX34WJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OX8ZZ32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OXA0PHQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OXHL5FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OY1HBSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OYB9A20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OYB9F4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OYBAF4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OYFW9OC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OYG4G9C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OYJGXIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OZH2JGW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OZS7Z5G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OZS7Z7E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OZS7ZD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P02ROCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P10OU78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P10OUGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P1G1JT4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P20C12I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P288E4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P2SMN32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P2SMNE6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P2SN06G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P2SN0T8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P2SN1II"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P2SNIUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZLZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZS0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZS84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZSGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZSJ8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P3WZYHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZYQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P3WZYV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P3WZZ6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P4CGUSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P4M40AK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00P57T09U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P5CBYTO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P6TTVHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P84JN5Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00P9VTNT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PAE7TRI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00PCMWRN4"	"94.16"	"84.16"	"104.16"	"0"	"5"
"B00PCWFC8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PD2FTNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PDQU89E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00PE1N1AG"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B00PGERSZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PGF2K70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PGFU72A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PHMSUQ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PHWMKV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PHWMOC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PHWMYAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PIG8OLS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PIV0B1O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PIYDNSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PJHE7EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PKIJ5E4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PKKZP6O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PKKZT9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PKOXQVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PKP4JUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PM5W0ZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PMECW6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PN9RJH0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJYS8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJYSI8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJYSIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJYV7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJYV7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJYV9O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJYY3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJYYBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZIDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PNJZIIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PNJZKRQ"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00PNJZKSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZN5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZNAU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PNJZND2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJZS7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZS8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJZUFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZUG2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00PNJZV52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZX2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJZX2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZX3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PNJZXA0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJZZ8K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PNJZZD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PNK01AG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PNK01LU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PO3LA4S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PP129Q2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PQMBY1G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PQMGB6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PQYM5IA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00PQZ0H0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PR3D5PC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PR4ACK2"	"79.42"	"69.42"	"89.42"	"1"	"5"
"B00PR5RGOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PTKYDKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PU0E2UY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PUSWFCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PV489MQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PXD9I20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PXH9J5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PY7RB7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PZ6FEQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PZYS5OY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q0YVMUW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q18IY9O"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00Q1V9FYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q1YNLL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q3KOOD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q5IMRKC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q6UWS94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q8QTRTA"	"135.70"	"125.70"	"145.70"	"1"	"5"
"B00Q9H9CCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q9IN3DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q9IZ5O8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QAYE86C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QCHQCKW"	"255.66"	"245.66"	"265.66"	"0"	"5"
"B00QCHQTZU"	"70.86"	"60.86"	"80.86"	"0"	"5"
"B00QCNXM9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QCO4DQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QCYNBB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QFTN07A"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00QFZHTZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QGJ84BG"	"49.99"	"39.99"	"59.99"	"1"	"5"
