sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J459GDE"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B00J459JQS"	"83.00"	"73.00"	"93.00"	"0"	"5"
"B00J459NLE"	"99.50"	"89.50"	"109.50"	"0"	"5"
"B00J459OXG"	"94.98"	"84.98"	"104.98"	"0"	"5"
"B00J4C0SQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4NVL20"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00J4RJNV2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00J4S2XSQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4S324U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4S32TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4S44DS"	"97.58"	"87.58"	"107.58"	"1"	"5"
"B00J4S47H6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4S49KG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4S4AR8"	"85.12"	"75.12"	"95.12"	"1"	"5"
"B00J4T6QWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4VBL04"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J57138C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5D4YWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J5H1H74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J5KVQWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KVR44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KVR8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KVSS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KVUUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KVYI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5L1MNO"	"141.74"	"131.74"	"151.74"	"1"	"5"
"B00J5L1OIC"	"359.98"	"349.98"	"369.98"	"0"	"5"
"B00J5L1OOG"	"125.92"	"115.92"	"135.92"	"1"	"5"
"B00J5M3J3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5M3JG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5M3JWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5M3N3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5M3O66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5PP91G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5PRG12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5PV39S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5U37XS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5VEIW6"	"89.98"	"79.98"	"99.98"	"0"	"5"
