sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004352M2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352MOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352NOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352NWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352Q3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352Q6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352QD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004352X80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004352YVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004353Z1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004353ZYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004354018"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043540EU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00435435Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043547Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043548VK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004354AEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004355XGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004356070"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043560JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004356AHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043580DM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00438XY6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00438ZDH0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0043AGA4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043AM3E4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043ANEEW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0043ANNXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043B7V6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0043CF3MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043CQPWI"	"79.80"	"69.80"	"89.80"	"0"	"5"
"B0043E7X2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043HI3QO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043HI49A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043HLX6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043HLXMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043HNQD4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043P1R5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043QL2DG"	"138.34"	"128.34"	"148.34"	"1"	"5"
"B0043QL2FE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043RJ8NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043TU7X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043WCAPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00441KTIO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00441KXTE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00441LAHS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00441OWNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00442YT4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0044311SO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004497DQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00449FCCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00449QAFW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0044N4G8Q"	"99.50"	"89.50"	"109.50"	"1"	"5"
"B0044Q6X5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0044SACWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0044VUKJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0044WWO2C"	"99.70"	"89.70"	"109.70"	"1"	"5"
"B0044ZO1C0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00450GEW4"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B00451OYR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00452FYGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00453W1GE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00455I9G8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045D3Q5E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0045ILIU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0045JJ850"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045NWTD4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045RMER6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045RQEPY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0045RS45C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045T0W8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004669H8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046H15G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046HDCB2"	"90.68"	"80.68"	"100.68"	"1"	"5"
"B0046LU680"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046RRV6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046WG6LU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046Z4JN4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0046ZPGMC"	"111.50"	"101.50"	"121.50"	"1"	"5"
"B00478L3YI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00478WOUA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0047BDDFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047CTJEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047KN8X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047M1XBC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047ORROW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047Q6ZP2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047Z8YRK"	"101.76"	"91.76"	"111.76"	"1"	"5"
"B00480B7PA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004833K9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004833UI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004834JWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004834OZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00483AKMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489JEQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489KLB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489NGMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489OLG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489QLCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00489QMWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00489SQDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489VCOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00489WKJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048EMMFA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0048EW5JI"	"125.94"	"115.94"	"135.94"	"0"	"5"
"B0048MFIUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048OR4RG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00498GRHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00498LJC2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00499CV96"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0049B3D9G"	"133.98"	"123.98"	"143.98"	"1"	"5"
"B0049HFEGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049HKF1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049MP8P2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0049MPEFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049MPEMY"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B0049MPEQK"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B0049MPGEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049P57FA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049SXIGC"	"95.08"	"85.08"	"105.08"	"1"	"5"
"B0049T9BGM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0049XPH84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004A2RCRI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004A8T0MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004A9PEBM"	"98.90"	"88.90"	"108.90"	"0"	"5"
"B004AF49FS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AFN5V2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AM62BU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ANUUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AO4F8U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004AQAQXQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004AQF960"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AS1Z2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AS3XBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004B1A66C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B1A6JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B6HUKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B6XL4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BMXQ90"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B004BPVOGY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004BQ0HPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BQ3JUM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BQCZ7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004BR1VU6"	"123.90"	"113.90"	"133.90"	"0"	"5"
"B004BR1VUQ"	"389.98"	"379.98"	"399.98"	"0"	"5"
"B004BYX2VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C0X1DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C1ZL7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C3991M"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004C5UVEO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004C7TILE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C7ZE0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CBL66U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004CBRLA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CBUFY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CDB4Z6"	"109.70"	"99.70"	"119.70"	"1"	"5"
"B004CJ2GMK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004CJB8N8"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B004CJH3B4"	"80.64"	"70.64"	"90.64"	"0"	"5"
"B004CLZRDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CM10RY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004CV6RJQ"	"107.38"	"97.38"	"117.38"	"0"	"5"
"B004CYEM0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D0WFGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D266KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004D34WMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004D3F6DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DB4T5Y"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B004DBQMR2"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B004DBR53C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DEDQ2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004DFPCZG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004DMVFFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004DR3MN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DZDN2U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004E2VCUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E3WZCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E3WZD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E4278Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004E4BUIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E5EBT8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004E75MF8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004EC0212"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ECZZIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EEGQN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EMLKUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004F5AY48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FAJLBU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004FC8JRU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FCQ8GY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FEJ3GO"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B004FEJ8ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FHCWZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FHEWTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FHGGFW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FHJMJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FOQUJW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FPBBSG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FPCCO8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004FPZ9PM"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B004FWYCXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004G4B0N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004G54B5K"	"239.90"	"229.90"	"249.90"	"1"	"5"
"B004G55R5S"	"179.78"	"169.78"	"189.78"	"1"	"5"
"B004G7QDRC"	"93.72"	"83.72"	"103.72"	"1"	"5"
"B004GERHKC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004GJP2SQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GJQTBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GJZCT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GK4P7O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GMP6PW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GO16D6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GTMWRA"	"155.98"	"145.98"	"165.98"	"1"	"5"
"B004GXFQQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004H0MBPQ"	"70.04"	"60.04"	"80.04"	"1"	"5"
"B004H0MBYM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004H0MC32"	"197.98"	"187.98"	"207.98"	"1"	"5"
"B004H1SQNQ"	"123.90"	"113.90"	"133.90"	"0"	"5"
"B004H2M4BA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H2M654"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H2O8FU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H2PMYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H2PQN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H7WZV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HH5JMG"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B004HIO48A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HJ0NPC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004HK2KO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HK6BGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HK6BHK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HK7YM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HK9LYU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HK9M08"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004HL7OE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HLKJAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HM6420"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004HPII6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HQ9VBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HQBRPU"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B004HSBWPS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HSBWXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HSDMDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HSFQ32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HSICRE"	"72.30"	"62.30"	"82.30"	"1"	"5"
"B004HSLUCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HSP3EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HU2KTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HXMF0Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004HZYE3S"	"91.04"	"81.04"	"101.04"	"0"	"5"
"B004I2ZLRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I44QN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I4CTQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I63UWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IAHQ0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IAU0OO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004IB1UY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004IBYVUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IF4C1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IF7DQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IG2V4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IJ0MFC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004IJ7WA0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004IMPEG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004INV11C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IRBJO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IRC112"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ISCZCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IZ47HA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004J0MJ7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J0QGSM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004J7PWIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J94PE0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JAE2YM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JAZ22I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JKQ5VU"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004JOT6E4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JQGQG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQGRQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQIT0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JQIT1S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JQKVN2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JQKXF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQKY84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQN1UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQN2GU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQN364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JQN3D2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JRMFVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JRMHII"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JRMITG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JRMJBI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JRMJJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JRO59M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JRPTJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JRPVZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JRPWBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
