sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0006O06D6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O06F4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006O08AM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O0C2G"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006O1U1I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O1YUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O1ZQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O205I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006O2102"	"221.96"	"211.96"	"231.96"	"1"	"5"
"B0006O2116"	"229.98"	"219.98"	"239.98"	"1"	"5"
"B0006O225G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2260"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2AKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2ARQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2AW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2F9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O2YR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O31Y2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O35C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O37WI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O39L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3TBW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O3WS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3WVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3X2M"	"87.78"	"77.78"	"97.78"	"0"	"5"
"B0006O3XKO"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B0006O3YCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O40DS"	"85.62"	"75.62"	"95.62"	"0"	"5"
"B0006O40EM"	"97.70"	"87.70"	"107.70"	"1"	"5"
"B0006O41IC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O43TE"	"291.96"	"281.96"	"301.96"	"1"	"5"
"B0006O457E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O458I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4BTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4FBU"	"119.96"	"109.96"	"129.96"	"1"	"5"
"B0006O4GDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GJG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4GSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4HY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4Z2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O52HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O52SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O52WQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5B90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5DQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O5DRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5GFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5IQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5IUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5J42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5JYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5JYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5K0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5K64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5LR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5MUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5N02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O5Q36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5QFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O6TX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O6V80"	"130.22"	"120.22"	"140.22"	"1"	"5"
"B0006O6YPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O6YUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O6YW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O72JM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O766G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O78DW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O7E2C"	"295.06"	"285.06"	"305.06"	"1"	"5"
"B0006O7OH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O7OIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O7QT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O7QWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O7TIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O7TSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O82GY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O82KA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O82LE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O82TQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O8EVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8IFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8J3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8O6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8O7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8RQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8TH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8THG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8TNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8TT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8TYE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O8U0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8U5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8U66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O91EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O94Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O952E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O95EC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OBGJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OBMJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006OIGJ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006OIR3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PJ0JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SEMZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SEPUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SEPVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006SIO2C"	"281.62"	"271.62"	"291.62"	"1"	"5"
"B0006SK8CQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SVU9G"	"49.99"	"39.99"	"59.99"	"0"	"5"
