sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002BB9JW6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BCICOQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002BCQ7NE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BDP70C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BGVZH8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BHOFR4"	"475.90"	"465.90"	"485.90"	"1"	"5"
"B002BHVN7E"	"477.80"	"467.80"	"487.80"	"1"	"5"
"B002BHXYSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BKPV6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BKYIQE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002BM5ZS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BS4JDS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BSA1C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BSA388"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B002BWORH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZKV60"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BZO2GU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002C046X8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002C06T5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C1AXJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C5NCXI"	"79.74"	"69.74"	"89.74"	"1"	"5"
"B002C8AOLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CIGUPC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002CK4Y2Q"	"74.46"	"64.46"	"84.46"	"1"	"5"
"B002CKRQDK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CT8JGY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002CVTBO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CWE9RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CWNFQ0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002CZ7HAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D3YRR4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002D8DWAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DI9OHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DMJSII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DN0BK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DOC93C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DOZR3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DPKQHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DYGY6K"	"505.98"	"495.98"	"515.98"	"1"	"5"
"B002ED0RT0"	"86.14"	"76.14"	"96.14"	"0"	"5"
"B002EDY5XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EEO9Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EGJNGA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002EIW0XQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EJ3SMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EJ6P40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EJEIIU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002ELHLC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ES63PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EWD022"	"131.90"	"121.90"	"141.90"	"1"	"5"
"B002EWD02M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EWD05Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EWD068"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EWD072"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EWWTE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EWX662"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EWZWEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EX2KKE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002EX8USA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002EZKIFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EZZ6TO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002F1R6KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F4QLZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F4QM9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F8NSM2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002FCPVM8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002FHL9G0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FL4SI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FPS6S6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002FQ9X7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002FTKKMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002G5F6IS"	"145.90"	"135.90"	"155.90"	"1"	"5"
"B002GFOZ1M"	"90.44"	"80.44"	"100.44"	"1"	"5"
"B002GHBQXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GIYYDS"	"133.66"	"123.66"	"143.66"	"1"	"5"
"B002GJEWQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GJIXB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GKC136"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GPE0OE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GPYHB0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002GTV4JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GUPF8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GXOGNQ"	"559.98"	"549.98"	"569.98"	"0"	"5"
"B002GYVGOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002H7VW3S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002H7ZSOC"	"82.16"	"72.16"	"92.16"	"1"	"5"
"B002H9GK8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002H9LS8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HFHFCC"	"329.58"	"319.58"	"339.58"	"1"	"5"
"B002HFJRQE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HHQ8X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HJ6BN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HJSJ9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HMBWWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HO1PV0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002HTQ27W"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002HU2H3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I08VXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I094AC"	"215.00"	"205.00"	"225.00"	"1"	"5"
"B002I0EH6I"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B002I0ENX0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002I0EQHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I0HIMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I0J4FW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I0J4NE"	"131.50"	"121.50"	"141.50"	"1"	"5"
"B002I0J5CO"	"75.82"	"65.82"	"85.82"	"1"	"5"
"B002I0JBVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I0JFCO"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002I0K5W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I0K9I8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I2DOPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I4LTR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I4VFH8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I55DT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I5I192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I9PORK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IARF80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IEL57S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IPGW5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IPGXV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IQYAO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IR9ZF4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002IT0VT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IWYLQM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXECT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXKK5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXKQEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXM1EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IXNX88"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002IXYSGO"	"456.28"	"446.28"	"466.28"	"1"	"5"
"B002IY3616"	"131.36"	"121.36"	"141.36"	"1"	"5"
"B002J0TIKM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002J1IXFW"	"90.72"	"80.72"	"100.72"	"1"	"5"
"B002J29D1Y"	"105.60"	"95.60"	"115.60"	"1"	"5"
"B002J9AIM0"	"117.98"	"107.98"	"127.98"	"0"	"5"
"B002J9OMZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JARZAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JB6NHC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002JCE026"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JEH2VK"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B002JJH03U"	"119.96"	"109.96"	"129.96"	"0"	"5"
"B002JOO448"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JP9GZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JPA7CA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JPT578"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JPV508"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JQ6TWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JSV4M4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002JVEPRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JVX5V4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002JWBH1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JWOKF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JYTFRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K80WAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KCNUH6"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B002KCZT9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KDPEMY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002KFERWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KFPEIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KI7VG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002KII80Y"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B002KILH6G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KISAIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KLRW0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KSAJZG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002KWDD46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L303K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L3TSAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LATW0G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LDUVKI"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002LE8KR8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LF9TYA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LH9JCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LHBAD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LIZWMA"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002LK0MFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LMLJK0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LNG78I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LSVAE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LTOK6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LTVSI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LYWI8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LZ8K7C"	"169.90"	"159.90"	"179.90"	"1"	"5"
"B002LZRUA0"	"96.02"	"86.02"	"106.02"	"1"	"5"
"B002M1VD42"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002M7C584"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002M7XP9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MCAWE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MCCYQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MCYVAY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MCYVBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MDMACO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MGEMMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MGGYJ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MHFY2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MMYM08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MNBU8E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002MQ1JDC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MQOEDY"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B002MR7F0C"	"117.56"	"107.56"	"127.56"	"0"	"5"
"B002MUAO5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MUR5WC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MVK3HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MVNG56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MWSY3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MXYIME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MY57RI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002MY9UGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N0OV4Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N4IW6A"	"150.66"	"140.66"	"160.66"	"0"	"5"
"B002N4JXS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002N4KK7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N62EW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N62FE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NC2R22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NC6WTQ"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002NEKJQG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NGHURU"	"83.42"	"73.42"	"93.42"	"1"	"5"
"B002NGKRF2"	"91.92"	"81.92"	"101.92"	"1"	"5"
"B002NGOH1W"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B002NGP14O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NHBWYG"	"190.14"	"180.14"	"200.14"	"1"	"5"
"B002NHK0WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NL2E5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NU4QEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NXU0BG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002O0S7O0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O0W4QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O0Y7MQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002O1OLQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O5PK9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O6QEZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OU3DB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OWLCW2"	"137.98"	"127.98"	"147.98"	"1"	"5"
"B002OXBRDU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002P64KB2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002P8QK9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P8WUEY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002PA7QIC"	"98.80"	"88.80"	"108.80"	"1"	"5"
"B002PAFUF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAH9HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAJ5OK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAW5PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PGOP6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PGUT8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PIFXK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PLJHKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNM1RU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNNOA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNNVDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNP6JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNV6YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PO5U18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002POURE8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002POWC1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PSIWFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PUD6RC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PW9XRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PX3B38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PXCOQS"	"241.94"	"231.94"	"251.94"	"1"	"5"
"B002PXFCWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q0L6UK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q0TCJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q1OX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q398P2"	"143.92"	"133.92"	"153.92"	"1"	"5"
"B002Q4U71K"	"85.96"	"75.96"	"95.96"	"1"	"5"
"B002QA0110"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QBDPTY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QDFW5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QE3AI2"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B002QFN6T4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QH85UC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QJF0YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QMCDBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QN758E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QOH9OS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QSA3TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QUFOGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QVMITW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R3P4V8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002R59OKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RCE0NM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RCFTLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RDPUIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
