sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00NK4PDJG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NK5DHNY"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00NK63HI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NKOAY8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NKOX5WI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NKSCF52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NL9KW2I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NL9KW7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLJRVOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLL7LFM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NLNIRSA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NLWUGAS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NLX887K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NLZA6C8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLZA6KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLZA7QS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NLZAB6E"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B00NM8PQWE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NM8Q024"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NM8Q0AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NM8Q0II"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NMDS2KC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NMFI9X0"	"291.14"	"281.14"	"301.14"	"1"	"5"
"B00NMFID1I"	"145.62"	"135.62"	"155.62"	"1"	"5"
"B00NMFIGQK"	"177.06"	"167.06"	"187.06"	"1"	"5"
"B00NMFIKVG"	"389.16"	"379.16"	"399.16"	"1"	"5"
"B00NMFIKX4"	"437.72"	"427.72"	"447.72"	"1"	"5"
"B00NMFIPFW"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00NMGW9KS"	"154.68"	"144.68"	"164.68"	"1"	"5"
"B00NMMPQD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NMORVRG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NMPQAHM"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B00NMUPZM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NMVMV24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NMVPOKK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NMVRHG4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NMVW08E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NMVYTZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NMW6J80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NN23S9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NN2YLSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNIF6F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNXYWFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNY3642"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO2R7AC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO35RV2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NO3GRCK"	"82.98"	"72.98"	"92.98"	"1"	"5"
"B00NO487MW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NO6R528"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO6ZXOK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NO71RK8"	"300.00"	"290.00"	"310.00"	"0"	"5"
"B00NO86NB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO86YWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO8KZFA"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00NO8QC98"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B00NOOCYR6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NORZMZY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NP17D3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NP27OFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NP2B6GC"	"76.86"	"66.86"	"86.86"	"0"	"5"
"B00NP5R3MK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP64WAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP7ANXE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NP7JNOY"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00NP7PK6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NP7PPD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP7QXBU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NP7QZTK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NP7R2LU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NP7R74M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP7R99A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP7RCX8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NP8J2KS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NP8J2RQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NPBT944"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NPCBTY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NPCCGU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NPDZWU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NPMU9ZG"	"97.00"	"87.00"	"107.00"	"0"	"5"
"B00NPO5EN6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NPTNDZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NQ3W452"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NQ7SSMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQB9JMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQB9RBS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NQFBOT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQFFQVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQGQGSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQL8I7C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00NQLVLLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQLXCQE"	"94.28"	"84.28"	"104.28"	"1"	"5"
"B00NQN2NQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQQJNGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQQJUGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQQSGKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NQQTXU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQT0RZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NR150CW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NR4EF9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NR6N4HA"	"329.68"	"319.68"	"339.68"	"1"	"5"
"B00NR6N6IC"	"318.00"	"308.00"	"328.00"	"0"	"5"
"B00NR6NA6K"	"318.00"	"308.00"	"328.00"	"0"	"5"
"B00NRB6CVA"	"125.72"	"115.72"	"135.72"	"1"	"5"
"B00NRC4WRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NREEJQ2"	"70.80"	"60.80"	"80.80"	"1"	"5"
"B00NRY0Q2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NS1ARY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NS4FMEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NS4UI34"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NS5BRHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NSF7A7K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NSI93U4"	"84.64"	"74.64"	"94.64"	"1"	"5"
"B00NT39TKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NT5BS6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NT6KHV4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NT85UKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NT9BAQM"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B00NTAALNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTAHFB0"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B00NTB8A9A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NTID12Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NTIDEQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTKPSVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTNNKUW"	"83.10"	"73.10"	"93.10"	"1"	"5"
"B00NTNUOC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NU3GFG2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NU9PGQQ"	"192.84"	"182.84"	"202.84"	"1"	"5"
"B00NU9R7BI"	"587.64"	"577.64"	"597.64"	"1"	"5"
"B00NUA2ZE6"	"590.96"	"580.96"	"600.96"	"1"	"5"
"B00NUA5YUI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NUA644I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NUA6A0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NUACCIU"	"196.16"	"186.16"	"206.16"	"1"	"5"
"B00NUAF1IS"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B00NUAIOAK"	"147.66"	"137.66"	"157.66"	"1"	"5"
"B00NUAIRHK"	"135.56"	"125.56"	"145.56"	"1"	"5"
"B00NUAMT9C"	"442.06"	"432.06"	"452.06"	"1"	"5"
"B00NUAMURS"	"437.88"	"427.88"	"447.88"	"1"	"5"
"B00NUAMVEA"	"437.88"	"427.88"	"447.88"	"1"	"5"
"B00NUAMXK2"	"462.30"	"452.30"	"472.30"	"1"	"5"
"B00NUCD6G0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NUCE3PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NUD98FM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NULTGLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NULWZDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NUU39Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NV7VQZM"	"133.22"	"123.22"	"143.22"	"1"	"5"
"B00NV80K4Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NV8FJLS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NVGC9WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NVMDMEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NVMFPW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NVSDT1K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00NVSTOSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NVYY45Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NW25RJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NW4Z2KY"	"93.32"	"83.32"	"103.32"	"1"	"5"
"B00NWAP6GI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NWBV062"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NWCOVQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NWJHXHE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NWJOQ06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NWQJSN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NWUJ07Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NWUW9AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NX5ZSZQ"	"89.38"	"79.38"	"99.38"	"1"	"5"
"B00NXXLBYU"	"118.88"	"108.88"	"128.88"	"1"	"5"
"B00NXXO2QO"	"118.96"	"108.96"	"128.96"	"1"	"5"
"B00NXXQ8D4"	"138.56"	"128.56"	"148.56"	"1"	"5"
"B00NY38R2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NY4XWWW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NY62DIE"	"74.16"	"64.16"	"84.16"	"1"	"5"
"B00NY67Z8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NY6ICAC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NY6T1JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NY8ANP2"	"105.52"	"95.52"	"115.52"	"1"	"5"
"B00NY9MR8C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NYA5SRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYKJ8J2"	"156.94"	"146.94"	"166.94"	"0"	"5"
"B00NYSNXK4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NYSO8W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSONGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSP1R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSPDNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSPE5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSQR7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYSSF1G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NYZPHA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZSYU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZSYVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZSZAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZT8EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZT8YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZT90U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZTEIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZTKB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NYZTL2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZ2HUNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZ2JBFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZ2JICQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NZ2JMKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZ95X96"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NZD8Q6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZE18HC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NZG3JBS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NZL3238"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NZLDAL2"	"239.90"	"229.90"	"249.90"	"1"	"5"
"B00NZTJX2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O069IKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O08OGCQ"	"127.88"	"117.88"	"137.88"	"0"	"5"
"B00O08T88S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00O0DM0MO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O0TE2OW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O0TE2WY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O0TE4MC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O0TEMLK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O15X9GM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O17P3RI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O1HEH7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O1L7WPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O1M0MQ0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00O1S533G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O1UA6NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O23BBAO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O2B5YTU"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00O2BAYE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O2BMLSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O2BQ94Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O2JG2TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O2JTRK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O2RNL5S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O2TGG6W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O30OPEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O37OTFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O37Y65G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3B1E4I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O3GCNAW"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00O3GU96M"	"388.80"	"378.80"	"398.80"	"1"	"5"
"B00O3GX3LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3GXECS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O3IS0OS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3ISCGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3IU2W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3IZ9AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3O060S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O3TR1HE"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B00O3V3FKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3YHRU0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00O45Z4R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O46MMDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O49BVT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O4E4040"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00O4E7BIW"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00O4GLZPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O4J9K3G"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B00O4VPGBY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O4VPKS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O4VPKWO"	"85.50"	"75.50"	"95.50"	"1"	"5"
"B00O4VPL14"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O50NYXG"	"124.98"	"114.98"	"134.98"	"1"	"5"
"B00O52SLRI"	"282.72"	"272.72"	"292.72"	"1"	"5"
"B00O52T1SQ"	"134.02"	"124.02"	"144.02"	"1"	"5"
"B00O551R8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O551RWG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O58F422"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00O59AGR4"	"77.18"	"67.18"	"87.18"	"1"	"5"
"B00O5A33K0"	"70.02"	"60.02"	"80.02"	"0"	"5"
