sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00BH0N9SM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BH68YPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BHCNR2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHPHW58"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BHUKESU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHUKF98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHUKFK2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHULCKE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHULF60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHUUYBC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHUX9N2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHV09L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BHV09NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHV5HIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHV5Z4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BHVHEA0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BHVMNE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BI2BQI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BI3PXEQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BI8DUNW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BIQXAJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BIQZ546"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJ48PIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJ8CSM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJAOZ0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJB22QE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJB2TX0"	"92.38"	"82.38"	"102.38"	"1"	"5"
"B00BJB60H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJLG7X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJOMBE4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJOMBW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJTNQ70"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BJY66F4"	"141.60"	"131.60"	"151.60"	"1"	"5"
"B00BK0WSV8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK11XQS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK11YA8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK13QHW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK1400O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK5N5FQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BK6VK84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BK9277Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK99T20"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9BKFY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9C4VS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9CHP6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9CU2Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9FO9M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9FSHA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9G4NM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9GYLE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9H42W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9HSVE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BK9UK4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BKXGKW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BL7IFVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BL7WL76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLPV0IE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BLQH7D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLQH910"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLQH9T2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BM65RG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMD7RK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMRIFM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JIUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JJNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JKY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JO5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JQ2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JQU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BN4JRMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN4JT90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN6QAYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNSJAMC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BNUQGV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNUQHGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNUQHXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BNUQHYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNUQHYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNUQI1Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BNUQLMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BORA3JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BOX3XGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BP48U6Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BPCSG1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BPMK57A"	"93.08"	"83.08"	"103.08"	"0"	"5"
"B00BPMMQDG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BQ3SUWA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BQRST2W"	"89.08"	"79.08"	"99.08"	"1"	"5"
"B00BQS1HJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BQUZIXW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BQYQYFY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BQYQZOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BQYR0KC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BR3A8BK"	"77.96"	"67.96"	"87.96"	"1"	"5"
"B00BR3AA72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BR3BAO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BR3BB5W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BR3BBL6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BRBDH8I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BRBDHBU"	"145.76"	"135.76"	"155.76"	"0"	"5"
"B00BRCL81K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BRCMYOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BRGF3D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BRTJOKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BS57VD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BSECSP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BSIFAVW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BSWJKF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BT3HXNE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BT6SIEY"	"117.24"	"107.24"	"127.24"	"1"	"5"
"B00BTWE81A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BTWEGKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BTWF3VO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU6LGXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BU7X0WM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BU8BITS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU9OU42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BU9PND4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU9R25G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU9T50Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUSJV7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BUXPZWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUY66MG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV0FRCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1OQGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1OT0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1P49E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1P5G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1P91C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV1PHGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BW0RF3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BW0RGBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BWFQ4WU"	"73.68"	"63.68"	"83.68"	"1"	"5"
"B00BWGJGA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BWHUTOM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BWI5VC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BWR5B0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXJRSQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXOO8MS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXOR884"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXV1PRC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BXYG7MM"	"92.58"	"82.58"	"102.58"	"0"	"5"
"B00BXYPM4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BXZI43G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXZI47W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXZIC1K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BYF0VFY"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B00BYPG57W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BYUDV3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BYUDVEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZ642RU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZ64388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZ80X7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZNZIIK"	"125.68"	"115.68"	"135.68"	"1"	"5"
"B00BZQPS5U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BZQZV7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZQZYUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C0G0WUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C0G28QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C0WMA2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C1AJL3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C1WJL64"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C23C8VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C23EJCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C3MJLTE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00C3XQCR2"	"297.98"	"287.98"	"307.98"	"1"	"5"
"B00C4CHVH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C4DN7AQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00C4XVC0S"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00C5I1306"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C5I130Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00C63L0XK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C66EUKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C69IGCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C6BN8TQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C6BQKFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C6IMLSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C6OLE5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C6PV98Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
