sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003VSQDQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VUZKME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VUZN6W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003VXZ7VK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003VYDO1Y"	"81.42"	"71.42"	"91.42"	"1"	"5"
"B003VYDO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYEE2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYJY0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003VZSCMO"	"1661.80"	"1651.80"	"1671.80"	"1"	"5"
"B003W3L09M"	"208.42"	"198.42"	"218.42"	"1"	"5"
"B003W5RYQI"	"225.00"	"215.00"	"235.00"	"1"	"5"
"B003W5S2KU"	"310.40"	"300.40"	"320.40"	"0"	"5"
"B003W5S4KI"	"286.70"	"276.70"	"296.70"	"1"	"5"
"B003W5SCNW"	"107.10"	"97.10"	"117.10"	"1"	"5"
"B003W5UE7E"	"209.32"	"199.32"	"219.32"	"1"	"5"
"B003W5VNWY"	"310.42"	"300.42"	"320.42"	"1"	"5"
"B003W5X27I"	"310.22"	"300.22"	"320.22"	"1"	"5"
"B003W5X3HC"	"232.98"	"222.98"	"242.98"	"1"	"5"
"B003WGPSQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WH7TM0"	"183.06"	"173.06"	"193.06"	"1"	"5"
"B003WHDSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WHJPJA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003WHPEJU"	"285.26"	"275.26"	"295.26"	"1"	"5"
"B003WQOW5I"	"99.96"	"89.96"	"109.96"	"1"	"5"
"B003WUWQC0"	"343.14"	"333.14"	"353.14"	"1"	"5"
"B003WV1ON6"	"368.00"	"358.00"	"378.00"	"0"	"5"
"B003WWRDDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WY1KN2"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B003XA2EBC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003XVOFA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XVW95C"	"105.12"	"95.12"	"115.12"	"1"	"5"
"B003XZJPYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y6FCPA"	"208.08"	"198.08"	"218.08"	"1"	"5"
"B003Y7VK28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCUR7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCWEM8"	"88.14"	"78.14"	"98.14"	"1"	"5"
"B003YCWJ3C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YCWJIC"	"73.04"	"63.04"	"83.04"	"1"	"5"
"B003YCZ1W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD0CU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD0H7Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD1QGW"	"97.98"	"87.98"	"107.98"	"0"	"5"
"B003YD3L7E"	"72.02"	"62.02"	"82.02"	"1"	"5"
"B003YD3NEU"	"123.60"	"113.60"	"133.60"	"1"	"5"
"B003YD3Y9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD47OA"	"100.62"	"90.62"	"110.62"	"1"	"5"
"B003YD4K8I"	"75.88"	"65.88"	"85.88"	"1"	"5"
"B003YD5P64"	"240.90"	"230.90"	"250.90"	"1"	"5"
"B003YD63ZQ"	"91.88"	"81.88"	"101.88"	"1"	"5"
"B003YD826O"	"78.38"	"68.38"	"88.38"	"1"	"5"
"B003YDA50K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YDACG2"	"107.78"	"97.78"	"117.78"	"1"	"5"
"B003Z21UJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003Z22REM"	"49.99"	"39.99"	"59.99"	"1"	"5"
