sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HUTO2IA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HYRGP4W"	"1258.00"	"1248.00"	"1268.00"	"1"	"5"
"B00HYRGTES"	"576.18"	"566.18"	"586.18"	"1"	"5"
"B00HYRGZNS"	"530.00"	"520.00"	"540.00"	"1"	"5"
"B00HYUT3FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYVKGWK"	"108.90"	"98.90"	"118.90"	"1"	"5"
"B00HZTJ44M"	"131.50"	"121.50"	"141.50"	"1"	"5"
"B00I0GL546"	"70.66"	"60.66"	"80.66"	"1"	"5"
"B00I2HEGWG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I2T6XXE"	"140.00"	"130.00"	"150.00"	"0"	"5"
"B00I3FVP9E"	"412.52"	"402.52"	"422.52"	"1"	"5"
"B00I47N5SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I47QS2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5LMSE2"	"82.78"	"72.78"	"92.78"	"0"	"5"
"B00I5V126M"	"103.08"	"93.08"	"113.08"	"0"	"5"
"B00I6E6SH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8B7PMO"	"460.00"	"450.00"	"470.00"	"1"	"5"
"B00I9JI68M"	"152.08"	"142.08"	"162.08"	"1"	"5"
"B00IAYLIWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ICTG8U2"	"8629.54"	"8619.54"	"8639.54"	"1"	"5"
"B00IDHG52O"	"190.72"	"180.72"	"200.72"	"0"	"5"
"B00IEAIJLA"	"93.86"	"83.86"	"103.86"	"0"	"5"
"B00IEJB0WQ"	"174.12"	"164.12"	"184.12"	"1"	"5"
"B00IG5NK2G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IGWXG6O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IHWEIJC"	"88.10"	"78.10"	"98.10"	"1"	"5"
"B00II7JI0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IID3PC6"	"1041.90"	"1031.90"	"1051.90"	"1"	"5"
"B00IIUM77S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IJE0XME"	"666.64"	"656.64"	"676.64"	"0"	"5"
"B00IK4SBSQ"	"241.80"	"231.80"	"251.80"	"0"	"5"
"B00IK9BXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKT4KN6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IMNKLOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMVRVC4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IN81CXK"	"432.54"	"422.54"	"442.54"	"0"	"5"
"B00IN8OT94"	"373.18"	"363.18"	"383.18"	"0"	"5"
"B00IR4F2W2"	"71.78"	"61.78"	"81.78"	"1"	"5"
"B00IT3GY0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IVJFS8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IWNF0UW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IX6A152"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IXI6UK0"	"167.70"	"157.70"	"177.70"	"0"	"5"
"B00IYRR608"	"137.98"	"127.98"	"147.98"	"1"	"5"
"B00IZC6C8E"	"117.90"	"107.90"	"127.90"	"1"	"5"
"B00IZLMGNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J0XXF3W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J2DX6FM"	"131.98"	"121.98"	"141.98"	"0"	"5"
"B00J4VCBNK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J5PYFD4"	"236.38"	"226.38"	"246.38"	"1"	"5"
"B00J69GP0A"	"122.04"	"112.04"	"132.04"	"1"	"5"
"B00J6AGSTM"	"298.00"	"288.00"	"308.00"	"0"	"5"
"B00JAL3AAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JB64046"	"552.00"	"542.00"	"562.00"	"1"	"5"
"B00JBFN7MI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JCDNXSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JH4H5AS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JH79MUG"	"159.62"	"149.62"	"169.62"	"0"	"5"
"B00JJ135G2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JJIV9CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJQ9MCS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JLKFLZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JT3Q4PO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JUFSH9M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JVXYJCC"	"79.24"	"69.24"	"89.24"	"1"	"5"
"B00JXLNTMS"	"124.30"	"114.30"	"134.30"	"1"	"5"
"B00JY5R6QI"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B00K1JBLO4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00K1PACMA"	"433.98"	"423.98"	"443.98"	"1"	"5"
"B00K586QQO"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00K596B5E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00K7EBYMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K7JDJRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K848IH0"	"71.20"	"61.20"	"81.20"	"0"	"5"
"B00K8D9Q36"	"265.02"	"255.02"	"275.02"	"1"	"5"
"B00KB89G8I"	"144.44"	"134.44"	"154.44"	"0"	"5"
"B00KBOQQP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
