sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000R193KU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R36CJ8"	"191.06"	"181.06"	"201.06"	"1"	"5"
"B000R9MX8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RA8V1S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RFIQ5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RH0W9K"	"158.78"	"148.78"	"168.78"	"1"	"5"
"B000RH94TO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000SZKHNC"	"107.82"	"97.82"	"117.82"	"1"	"5"
"B000T67WF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THP8X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TKB7HQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TP5SKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQBIVU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TTSN24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TTX75W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TU03MQ"	"135.58"	"125.58"	"145.58"	"0"	"5"
"B000TYD4H8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000U3J3SW"	"82.16"	"72.16"	"92.16"	"1"	"5"
"B000U3YWEM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000U401J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFPDD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UH1JOY"	"82.52"	"72.52"	"92.52"	"1"	"5"
"B000UMHUSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQFCFM"	"469.96"	"459.96"	"479.96"	"0"	"5"
"B000UY86EI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V61SMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V6AGZ2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VB1JA8"	"83.16"	"73.16"	"93.16"	"1"	"5"
"B000VCYKS0"	"143.28"	"133.28"	"153.28"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VI00RY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VNITQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VP5URM"	"118.78"	"108.78"	"128.78"	"1"	"5"
