sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0001XH6G2"	"1513.20"	"1503.20"	"1523.20"	"1"	"5"
"B0001YW2BA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001YXFFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027GWGC"	"465.76"	"455.76"	"475.76"	"1"	"5"
"B00027GX52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027GYOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002INRSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002INWLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002IO71S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IXHR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002KKVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002KX76W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002LOEQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002M6AMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002U26OQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002USVEU"	"87.86"	"77.86"	"97.86"	"1"	"5"
"B0002UWI30"	"155.74"	"145.74"	"165.74"	"1"	"5"
"B0002VXVSA"	"93.74"	"83.74"	"103.74"	"1"	"5"
"B0002VY46I"	"107.88"	"97.88"	"117.88"	"0"	"5"
"B0002WPMAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002WSKA8"	"103.10"	"93.10"	"113.10"	"1"	"5"
"B0002XKI4I"	"299.90"	"289.90"	"309.90"	"1"	"5"
"B0002YM0PC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002YT7EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YV8MI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YV94U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00030A63S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0005I5X1S"	"177.56"	"167.56"	"187.56"	"1"	"5"
"B00062B2Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00062BEHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00063KGUK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00065IMPY"	"94.70"	"84.70"	"104.70"	"1"	"5"
"B0006705CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006AAS4M"	"198.84"	"188.84"	"208.84"	"0"	"5"
"B0006AAS5G"	"159.96"	"149.96"	"169.96"	"0"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GUY0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GZ27Y"	"208.66"	"198.66"	"218.66"	"1"	"5"
"B0006HJSJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006MY7GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006N1QEK"	"199.90"	"189.90"	"209.90"	"0"	"5"
"B0006N6JZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006NLBVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O766G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O7TOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8THG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OC1MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OIGJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006UABIU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006ULHNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006UOQ2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ACV8C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007DHT8Q"	"113.36"	"103.36"	"123.36"	"0"	"5"
"B0007IS746"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007LQ254"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007OHB06"	"483.38"	"473.38"	"493.38"	"0"	"5"
"B0007PNFIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RAK7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RNACG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007U7Y3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007W4IW2"	"2468.32"	"2458.32"	"2478.32"	"1"	"5"
"B0007XNLHE"	"178.40"	"168.40"	"188.40"	"1"	"5"
