sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003JHCXTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JJD7LI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003JJP4BO"	"175.06"	"165.06"	"185.06"	"1"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NKS26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003NRSANQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003O6EAM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6GRXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLHCAK"	"89.14"	"79.14"	"99.14"	"1"	"5"
"B003RLLJZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLLURG"	"1375.18"	"1365.18"	"1385.18"	"1"	"5"
"B003RXFHK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"84.06"	"74.06"	"94.06"	"1"	"5"
"B003SMA6CO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003SU17GU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003T5I6V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TLSI56"	"496.90"	"486.90"	"506.90"	"1"	"5"
"B003TSVAUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0V5O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003U3A6LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61H9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61XFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U660D2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UNU0U4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003UNVL84"	"73.88"	"63.88"	"83.88"	"1"	"5"
"B003XHZR0A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XLF3UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
