sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00ALM0CM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AN0NMRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANBWR7A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AO3B4XU"	"224.74"	"214.74"	"234.74"	"1"	"5"
"B00AOCUX24"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00APKMS64"	"185.60"	"175.60"	"195.60"	"1"	"5"
"B00ATUF98O"	"237.50"	"227.50"	"247.50"	"1"	"5"
"B00AU5U7N0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU6D9AW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AU6DVCS"	"86.52"	"76.52"	"96.52"	"1"	"5"
"B00AWVUAIO"	"83.52"	"73.52"	"93.52"	"1"	"5"
"B00AWVUMXM"	"121.54"	"111.54"	"131.54"	"0"	"5"
"B00AY1CT3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AZYT688"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B13645A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B14GPB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B1URXC6"	"192.44"	"182.44"	"202.44"	"1"	"5"
"B00B2ASNXI"	"70.10"	"60.10"	"80.10"	"1"	"5"
"B00B3CLSKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5KSMW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B8X527O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B9VHDUO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BDOXD24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF2YVW0"	"169.80"	"159.80"	"179.80"	"1"	"5"
"B00BF2YXDW"	"107.60"	"97.60"	"117.60"	"1"	"5"
"B00BF2YXZK"	"193.48"	"183.48"	"203.48"	"1"	"5"
"B00BF657RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BFCU4EO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BFCXDTC"	"174.86"	"164.86"	"184.86"	"0"	"5"
"B00BFCXU2M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BFUKTL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BGA9X9W"	"107.78"	"97.78"	"117.78"	"1"	"5"
"B00BGA9ZZ4"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00BGAA29M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BGIY2FE"	"103.56"	"93.56"	"113.56"	"1"	"5"
"B00BH0M4R4"	"94.94"	"84.94"	"104.94"	"0"	"5"
"B00BHEKODQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJEAY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJMFGJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BL4T41K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BL8BNII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLTX84Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
