sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001441I3E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014451RS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001445F7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001446U1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001447I3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447RAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448AE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014498W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449P84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001449ZBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144AGN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144ANOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144EI9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144EQQ0"	"74.44"	"64.44"	"84.44"	"0"	"5"
"B00144GUOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001454DOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00149NZNK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0014SYCX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014U1DSS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014VXB32"	"123.32"	"113.32"	"133.32"	"0"	"5"
"B00152TKDK"	"83.86"	"73.86"	"93.86"	"0"	"5"
"B00155F662"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00155SSK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00155WXJ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00156TSY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015AKCM0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015KEQWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015MT27Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015PMRUU"	"297.72"	"287.72"	"307.72"	"1"	"5"
"B0015RV6KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015TI2ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015VF49U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015Y0Z4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015ZD66Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015ZOGCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001603N66"	"76.36"	"66.36"	"86.36"	"1"	"5"
"B00162GF0K"	"102.60"	"92.60"	"112.60"	"1"	"5"
"B00162JJCG"	"89.14"	"79.14"	"99.14"	"1"	"5"
"B00162OLTW"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00162PUHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162PVXW"	"140.00"	"130.00"	"150.00"	"1"	"5"
"B00162TCB4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162TCBO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162THK0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162TKZW"	"112.64"	"102.64"	"122.64"	"1"	"5"
"B00162UGUK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00162UKXI"	"73.86"	"63.86"	"83.86"	"1"	"5"
"B00165Q90I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00165Q95S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00165U0U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N4CM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N72T0"	"70.54"	"60.54"	"80.54"	"1"	"5"
"B0018TMCYE"	"598.92"	"588.92"	"608.92"	"1"	"5"
"B0018YBXD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00191TR9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00192G5C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00192GS04"	"166.36"	"156.36"	"176.36"	"1"	"5"
"B00192ITW4"	"208.86"	"198.86"	"218.86"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194E8WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194G28K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00199015A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019BB4TK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019C6KBG"	"97.38"	"87.38"	"107.38"	"0"	"5"
"B0019GN3W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019GSHJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019I8AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019OE0P2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019OOS90"	"89.38"	"79.38"	"99.38"	"1"	"5"
"B0019P32QE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019ZBTV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0AIAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A3W8R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ACTV66"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B001ACVOIE"	"115.06"	"105.06"	"125.06"	"0"	"5"
"B001AIX5D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ANG3RU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AQU7AQ"	"216.72"	"206.72"	"226.72"	"1"	"5"
"B001ASZPCY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AT05FK"	"596.72"	"586.72"	"606.72"	"1"	"5"
