sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0007VTM24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009HMOGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AQXJBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGU2ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGU7LG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FGWQ2E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FGYS8E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIAVLK"	"80.42"	"70.42"	"90.42"	"1"	"5"
"B000FIC6R2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FJZYIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FONJ8G"	"76.90"	"66.90"	"86.90"	"1"	"5"
"B000FPH4EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FT09CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FT1GV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FUIPLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULUOA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FULV9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FY05PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G2MGG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G4I4A8"	"174.78"	"164.78"	"184.78"	"1"	"5"
"B000G8S43G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GAQVYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCLUH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GERM4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GEUZ7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GEY6L4"	"143.58"	"133.58"	"153.58"	"0"	"5"
"B000GF08NI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GGOFKO"	"538.00"	"528.00"	"548.00"	"1"	"5"
"B000GHM7US"	"142.42"	"132.42"	"152.42"	"1"	"5"
"B000GIG6Q8"	"116.78"	"106.78"	"126.78"	"1"	"5"
"B000GLN7SK"	"238.20"	"228.20"	"248.20"	"0"	"5"
"B000GOUAU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GOW81E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GPS7MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GRXD1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GU293U"	"49.99"	"39.99"	"59.99"	"1"	"5"
