sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00009VQA5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AR49B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSFB"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSVH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUT1J"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUWI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUYEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVXYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AXNVA"	"143.98"	"133.98"	"153.98"	"1"	"5"
"B0000AXOS1"	"74.70"	"64.70"	"84.70"	"1"	"5"
"B0000AXP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXQ4P"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AXRBT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXTRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AXYHK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000AXZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY0XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY13Y"	"92.20"	"82.20"	"102.20"	"1"	"5"
"B0000AY6JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY72C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY7VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY9MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY9Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
