sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003T3V5K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T5I6V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T8FLMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0SZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0V5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U3A6LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U3H89U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003U9851E"	"284.38"	"274.38"	"294.38"	"1"	"5"
"B003UI812S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UNTUI2"	"623.98"	"613.98"	"633.98"	"1"	"5"
"B003XLF3UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XMG0OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XRQW2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XTDR0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XVOFA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XZJPYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y6FCPA"	"191.36"	"181.36"	"201.36"	"1"	"5"
"B003Y6FECQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y7VK28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y7VK82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCYPXY"	"85.96"	"75.96"	"95.96"	"1"	"5"
"B003ZHL0LS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZMU86G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZN226E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZTJ9MI"	"78.98"	"68.98"	"88.98"	"1"	"5"
"B003ZVW2GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYAPIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYG26O"	"98.64"	"88.64"	"108.64"	"1"	"5"
"B003ZZ6F1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZZ8CXO"	"148.68"	"138.68"	"158.68"	"1"	"5"
"B003ZZB1J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZDYZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZFT44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZIOHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZITQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKRIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZMHX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400QR9E"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B00400YCKU"	"85.96"	"75.96"	"95.96"	"0"	"5"
"B004030RUG"	"91.48"	"81.48"	"101.48"	"0"	"5"
"B004030XGE"	"205.54"	"195.54"	"215.54"	"1"	"5"
"B00403154S"	"100.04"	"90.04"	"110.04"	"0"	"5"
"B004037BM8"	"184.32"	"174.32"	"194.32"	"1"	"5"
