sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00XRLEG72"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00XRLGH4C"	"83.26"	"73.26"	"93.26"	"1"	"5"
"B00XRLGSAA"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00XRLH9TY"	"83.26"	"73.26"	"93.26"	"1"	"5"
"B00XUZBCDQ"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B00XUZBCVI"	"105.00"	"95.00"	"115.00"	"0"	"5"
"B00XWQZP9K"	"78.92"	"68.92"	"88.92"	"1"	"5"
"B00Y8H2AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YAJHIUW"	"75.30"	"65.30"	"85.30"	"0"	"5"
"B00YC7DZ3G"	"88.90"	"78.90"	"98.90"	"0"	"5"
"B00YC7ECXS"	"90.26"	"80.26"	"100.26"	"0"	"5"
"B00YC7ED0K"	"86.00"	"76.00"	"96.00"	"1"	"5"
"B00YD5FCF6"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B00YI79BGA"	"111.76"	"101.76"	"121.76"	"1"	"5"
"B00YI79BII"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00YQM1PNY"	"87.00"	"77.00"	"97.00"	"1"	"5"
"B00YX2HEYG"	"162.10"	"152.10"	"172.10"	"0"	"5"
"B00YZ3UQDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YZ3UQI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YZ3V192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YZ3V1YW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZDGTR5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZERQBXE"	"129.70"	"119.70"	"139.70"	"0"	"5"
"B00ZGI8MEW"	"90.28"	"80.28"	"100.28"	"0"	"5"
"B00ZGTCLSO"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00ZHYEKZA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZISCV7E"	"191.94"	"181.94"	"201.94"	"1"	"5"
"B00ZISE7LM"	"226.18"	"216.18"	"236.18"	"1"	"5"
"B00ZISEHUI"	"215.48"	"205.48"	"225.48"	"1"	"5"
"B00ZKQC85O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ZKQE6DQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ZM4LS9Q"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B00ZPAGKSG"	"88.70"	"78.70"	"98.70"	"1"	"5"
"B00ZRHXQHK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZSO9FR2"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00ZZM6UWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B01018WOIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010B0MRUY"	"89.54"	"79.54"	"99.54"	"1"	"5"
"B0118VXHG8"	"114.96"	"104.96"	"124.96"	"1"	"5"
"B011FDTOPW"	"207.74"	"197.74"	"217.74"	"1"	"5"
"B011O334QS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B012AVL23A"	"75.80"	"65.80"	"85.80"	"0"	"5"
"B012CY2JYG"	"184.00"	"174.00"	"194.00"	"1"	"5"
"B012T3B3J2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMR5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMRFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0132YMS50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0136SGC5O"	"86.90"	"76.90"	"96.90"	"1"	"5"
"B013AVVY7S"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B013GVDTSY"	"392.92"	"382.92"	"402.92"	"1"	"5"
"B013K62Y3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B01440T5AW"	"360.00"	"350.00"	"370.00"	"0"	"5"
"B01440T71Y"	"339.36"	"329.36"	"349.36"	"1"	"5"
"B01440TEU8"	"338.72"	"328.72"	"348.72"	"1"	"5"
"B01440TH0U"	"329.84"	"319.84"	"339.84"	"1"	"5"
"B01440TODK"	"325.82"	"315.82"	"335.82"	"0"	"5"
"B01440TRUU"	"266.78"	"256.78"	"276.78"	"1"	"5"
"B014418XPO"	"342.02"	"332.02"	"352.02"	"1"	"5"
"B014433W9O"	"328.84"	"318.84"	"338.84"	"1"	"5"
"B014AQAP6I"	"135.90"	"125.90"	"145.90"	"1"	"5"
"B014ITQLUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014ITR3WQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014JOKFMK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B014RC93DG"	"563.12"	"553.12"	"573.12"	"1"	"5"
"B014RC950C"	"567.12"	"557.12"	"577.12"	"1"	"5"
"B014RC97OQ"	"532.06"	"522.06"	"542.06"	"1"	"5"
"B014VXEYXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
