sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001MX51WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MXJE9W"	"132.76"	"122.76"	"142.76"	"1"	"5"
"B001MYEU0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N2CXVS"	"137.20"	"127.20"	"147.20"	"0"	"5"
"B001OOK2UO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001OPHA0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJ6HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJCTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJXJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPMFK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P80Z10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR07NW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FS4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0G0G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0G3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0I4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MVO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0NPE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NSG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NVI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0NXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NYK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0O6C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0RIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR1I30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PRVUYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PS1RC6"	"93.14"	"83.14"	"103.14"	"1"	"5"
"B001Q4Q6AW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001Q8HD00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q8KOTM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QA4DVA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QCH2FC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QFP7VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QFYAAY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QGN180"	"143.06"	"133.06"	"153.06"	"1"	"5"
"B001QKVAXY"	"748.68"	"738.68"	"758.68"	"0"	"5"
"B001QLTDIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QMOEHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QVUG10"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QXJ4NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QXJ9L6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
