sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00QHCL9K0"	"186.40"	"176.40"	"196.40"	"1"	"5"
"B00QHCSYO4"	"178.00"	"168.00"	"188.00"	"1"	"5"
"B00QHCT362"	"195.70"	"185.70"	"205.70"	"1"	"5"
"B00QO4FJ1Q"	"85.18"	"75.18"	"95.18"	"0"	"5"
"B00QSBN13I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QSMPJF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QWX359W"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B00QXEK5WA"	"132.26"	"122.26"	"142.26"	"0"	"5"
"B00QXEKFS4"	"191.46"	"181.46"	"201.46"	"0"	"5"
"B00R1FOYO0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00R1FTVJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00R2STGI0"	"396.98"	"386.98"	"406.98"	"1"	"5"
"B00R59F9AU"	"2120.90"	"2110.90"	"2130.90"	"0"	"5"
"B00R603MGQ"	"577.48"	"567.48"	"587.48"	"1"	"5"
"B00RU13BF8"	"79.36"	"69.36"	"89.36"	"1"	"5"
"B00RVG2TGE"	"212.50"	"202.50"	"222.50"	"0"	"5"
"B00RVXH9F8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RZC6Z32"	"201.32"	"191.32"	"211.32"	"1"	"5"
"B00RZC70KE"	"204.04"	"194.04"	"214.04"	"1"	"5"
"B00RZC7A6S"	"180.70"	"170.70"	"190.70"	"1"	"5"
"B00S0JIFZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1INSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B1I4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B1R4C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B6D4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7DPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2R0YU4"	"69.99"	"59.99"	"79.99"	"1"	"5"
