sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001BHEFUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OLVI50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OMI5H8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OPEZ3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPHA0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJ6HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJXJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPMFK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PH9J18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PII864"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0A7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0FQQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0FWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0G74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0I4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0IN6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0JNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0KMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0MRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0MVO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MXM"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B001PR0NSG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0NUY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NVI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0OZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0QZ6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0R0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0RIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PS1RC6"	"93.22"	"83.22"	"103.22"	"1"	"5"
"B001PTHKMG"	"98.84"	"88.84"	"108.84"	"1"	"5"
"B001Q0N1OK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q4Q6AW"	"71.78"	"61.78"	"81.78"	"0"	"5"
"B001Q891SW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QA4DVA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QCH2FC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCHC2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCJJVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCK2X6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKCGS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCKDNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCM6IU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCM6YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QFP7VU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QFYAAY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QFYDKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"143.04"	"133.04"	"153.04"	"1"	"5"
"B001QINWQY"	"100.84"	"90.84"	"110.84"	"1"	"5"
"B001QVUG10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QVWSMA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QXJ4NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R6DZHG"	"487.96"	"477.96"	"497.96"	"1"	"5"
"B001RCTD62"	"330.00"	"320.00"	"340.00"	"1"	"5"
"B001RI8ILW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001RLP862"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RN26B0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RNOBBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T9NW24"	"467.52"	"457.52"	"477.52"	"0"	"5"
"B001T9NW2E"	"609.98"	"599.98"	"619.98"	"1"	"5"
"B001TALWWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TD6SK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TE3EPE"	"79.90"	"69.90"	"89.90"	"0"	"5"
