sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001V2P8RQ"	"321.28"	"311.28"	"331.28"	"1"	"5"
"B001V2PS94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V3FUIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V9H6M4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VD8Z2U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VDT0X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VESU56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VIXLRO"	"389.84"	"379.84"	"399.84"	"1"	"5"
"B001VVAAL6"	"164.42"	"154.42"	"174.42"	"1"	"5"
"B001VZGBIS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W407PG"	"209.82"	"199.82"	"219.82"	"0"	"5"
"B001W41778"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W6WOIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W7COR2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001W93YLK"	"179.96"	"169.96"	"189.96"	"1"	"5"
"B001WJ6A0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XIMGR8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001XL6QOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001XLDVTM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001XLNTN0"	"217.12"	"207.12"	"227.12"	"1"	"5"
"B001XZORB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Y8SYPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001YB68SC"	"91.00"	"81.00"	"101.00"	"1"	"5"
"B001YK6XY2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001YK80TI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001YKEFE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002008RVC"	"595.04"	"585.04"	"605.04"	"1"	"5"
"B0020H9IF4"	"110.22"	"100.22"	"120.22"	"1"	"5"
"B0021L305S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0021SL9LS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021Z8VIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021ZT9QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022UYBII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022ZYO0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00238VGDW"	"116.34"	"106.34"	"126.34"	"1"	"5"
"B0023FDQ2O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0023UEGM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024M7CGC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0024NKMA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0024NLH6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024O0XF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024O8JV2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0024V307I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00252DB5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00252Y7A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025Q49O0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025QCDJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025RV2IU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00261XLN4"	"113.64"	"103.64"	"123.64"	"1"	"5"
"B00264AU6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00264AUQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00266O46C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00267470E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0026G6PZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026G8KMQ"	"84.50"	"74.50"	"94.50"	"1"	"5"
"B0026G8LW0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026HZXRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026KWM58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026LLDSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026OKB7A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026RL6O4"	"102.88"	"92.88"	"112.88"	"1"	"5"
"B0026RQN3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026TFTOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00273S94C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0027949VS"	"138.42"	"128.42"	"148.42"	"1"	"5"
"B0027DRANI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0027GD9IA"	"120.94"	"110.94"	"130.94"	"1"	"5"
"B0027GEY9S"	"102.30"	"92.30"	"112.30"	"1"	"5"
"B0027GGZYU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027I59ZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0027MNDY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027NEDC4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002808TM6"	"324.06"	"314.06"	"334.06"	"1"	"5"
"B00281GS28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00282H8RG"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B00284ADEE"	"149.90"	"139.90"	"159.90"	"1"	"5"
"B00284ADPS"	"171.98"	"161.98"	"181.98"	"0"	"5"
