sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003CULQOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CULRBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUMT9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUNDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUOXMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DJUQZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DK2UYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DQXUTG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003DQXXVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQY0HW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQY7RA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQZPP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQZUL2"	"139.76"	"129.76"	"149.76"	"0"	"5"
"B003DR0X5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DR90AS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DR9NP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DVLCHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DXPJVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DZDYG6"	"143.90"	"133.90"	"153.90"	"1"	"5"
"B003E1AH8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E6OGAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E8TX8A"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B003EBWV22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EW8A4O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F30WQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F6DENQ"	"98.98"	"88.98"	"108.98"	"0"	"5"
"B003FKG2TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FKNZYU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FNV0VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FOB674"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FQ448U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FQNOR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FR1F72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FY1G5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FYKMOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G343OW"	"180.98"	"170.98"	"190.98"	"0"	"5"
"B003G3DM58"	"490.00"	"480.00"	"500.00"	"1"	"5"
"B003G5M018"	"96.12"	"86.12"	"106.12"	"1"	"5"
"B003GV1VYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GYBQ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GZB7X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7UEKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7YUQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HHNWA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HHPQHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I3GMQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC18Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IUTHFI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003IW8IXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IX4RM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IXJTPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003J2X2E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003J4K874"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JEGXYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JFOZEU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JHCXTM"	"70.52"	"60.52"	"80.52"	"1"	"5"
"B003JJP4BO"	"194.00"	"184.00"	"204.00"	"0"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003K27A8K"	"97.76"	"87.76"	"107.76"	"1"	"5"
"B003K6SI7S"	"97.84"	"87.84"	"107.84"	"1"	"5"
"B003KH7DG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KJ31Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
