sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000AQLE1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ATHDE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000ATVVY"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUT73"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVDHV"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVWZV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVX65"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY72C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY7VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ5TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ8FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000B13MT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BURRF"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000BVFXF"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY912"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY993"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C50PS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C52NX"	"70.10"	"60.10"	"80.10"	"1"	"5"
"B0000C532M"	"112.00"	"102.00"	"122.00"	"1"	"5"
"B0000C53U8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C6HHW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000C6HI7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CCW17"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2EP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2J3"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000D97AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000DCZ5E"	"87.00"	"77.00"	"97.00"	"1"	"5"
"B0000DEW80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DIC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
