sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002QFZZ98"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QK7CM6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002QTRXGC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QVUROU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QVWL1C"	"74.28"	"64.28"	"84.28"	"1"	"5"
"B002QW3IPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QW8MAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QXW4M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R5W1YY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RMEAXM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RYXEAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYZBVU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002S1RQZ6"	"193.32"	"183.32"	"203.32"	"1"	"5"
"B002SALPGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SCFIZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SDB8US"	"79.52"	"69.52"	"89.52"	"0"	"5"
"B002SEFWMM"	"107.88"	"97.88"	"117.88"	"0"	"5"
"B002SKINOU"	"137.74"	"127.74"	"147.74"	"1"	"5"
"B002SLF94Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SVX1FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T26J8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T3BQO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4S2PA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T8BGEK"	"81.78"	"71.78"	"91.78"	"0"	"5"
"B002T99TSE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TGUKAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TNW7X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTEC"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B002TSBTEW"	"199.68"	"189.68"	"209.68"	"1"	"5"
"B002TSPE5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TVPQ2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TW8F04"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002U9AAU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UNM65C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UP0DWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USMBK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USO8MG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002USQ84M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002USS45S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002V2N1KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002V35ZQI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V3A7V6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V3FWPW"	"71.92"	"61.92"	"81.92"	"0"	"5"
"B002VER04M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002W2Y4FQ"	"82.16"	"72.16"	"92.16"	"1"	"5"
"B002W8NW44"	"298.36"	"288.36"	"308.36"	"0"	"5"
"B002WIDGH2"	"91.38"	"81.38"	"101.38"	"1"	"5"
"B002WIDGQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIDGVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIFGP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIFHQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIHB4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WIHBM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIJBRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIL6KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WJIQJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WQ6MN4"	"49.99"	"39.99"	"59.99"	"0"	"5"
