sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001BHI3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CDXUUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPR0KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OZBL0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q8BHZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q8IKOS"	"94.64"	"84.64"	"104.64"	"1"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QC5470"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCDCAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCHC2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCJJTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCM6IU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QFP7VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"151.74"	"141.74"	"161.74"	"1"	"5"
"B001QGNW34"	"205.22"	"195.22"	"215.22"	"0"	"5"
"B001QMOEHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QN87ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QTMXR2"	"2658.00"	"2648.00"	"2668.00"	"1"	"5"
"B001QXBORI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QXDOGM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QXSQ1A"	"86.92"	"76.92"	"96.92"	"1"	"5"
"B001R3KXLA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R6DZHG"	"488.42"	"478.42"	"498.42"	"1"	"5"
"B001RDKQPI"	"139.12"	"129.12"	"149.12"	"0"	"5"
"B001RECXF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RIADLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RIBN96"	"176.68"	"166.68"	"186.68"	"1"	"5"
"B001RMT3KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RMWTJA"	"96.48"	"86.48"	"106.48"	"0"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORU42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROUYG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ROWG82"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RP11NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ0JNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ3JPE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RX6L1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S86IRW"	"80.86"	"70.86"	"90.86"	"1"	"5"
"B001SCIOAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SH3NL2"	"145.08"	"135.08"	"155.08"	"1"	"5"
"B001SH5S06"	"95.24"	"85.24"	"105.24"	"0"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SN7RP4"	"209.98"	"199.98"	"219.98"	"0"	"5"
"B001SN7RQI"	"209.56"	"199.56"	"219.56"	"0"	"5"
"B001SN7RQS"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B001T0HUQC"	"1099.04"	"1089.04"	"1109.04"	"1"	"5"
"B001T75Q5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T7GZOS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T9NW06"	"545.68"	"535.68"	"555.68"	"1"	"5"
"B001TE3EPE"	"90.98"	"80.98"	"100.98"	"0"	"5"
"B001TE3IE6"	"165.58"	"155.58"	"175.58"	"1"	"5"
"B001TE5KE2"	"186.54"	"176.54"	"196.54"	"1"	"5"
"B001TE9F8O"	"109.32"	"99.32"	"119.32"	"1"	"5"
"B001TE9HX2"	"114.10"	"104.10"	"124.10"	"1"	"5"
"B001TECYHI"	"77.62"	"67.62"	"87.62"	"1"	"5"
"B001TECYSC"	"117.82"	"107.82"	"127.82"	"1"	"5"
"B001TED09O"	"77.62"	"67.62"	"87.62"	"1"	"5"
"B001TEEC1E"	"126.30"	"116.30"	"136.30"	"1"	"5"
"B001TEEF16"	"439.70"	"429.70"	"449.70"	"1"	"5"
"B001TO4WCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TOJM7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TOJM8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TQ3PTW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U5BOCM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001U7RA28"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001U8L1Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UEL76Q"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B001UERXOQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UJF9Z6"	"190.02"	"180.02"	"200.02"	"0"	"5"
"B001UJU8ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001UL3M76"	"86.56"	"76.56"	"96.56"	"1"	"5"
"B001UODDKE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001UXJOEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UY0VOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V2P8X0"	"198.00"	"188.00"	"208.00"	"1"	"5"
"B001V2Z696"	"309.86"	"299.86"	"319.86"	"1"	"5"
"B001V2Z92A"	"197.96"	"187.96"	"207.96"	"1"	"5"
"B001V5ZQ8O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V6HBN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V8VYI2"	"96.20"	"86.20"	"106.20"	"1"	"5"
"B001V93ZCE"	"96.20"	"86.20"	"106.20"	"1"	"5"
"B001V9652Q"	"105.90"	"95.90"	"115.90"	"1"	"5"
"B001VDT0X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VESU56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VJBRWO"	"93.40"	"83.40"	"103.40"	"1"	"5"
"B001VMX5J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VZGBIS"	"779.98"	"769.98"	"789.98"	"0"	"5"
"B001W009VM"	"98.40"	"88.40"	"108.40"	"1"	"5"
"B001W34FWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W407PG"	"210.40"	"200.40"	"220.40"	"0"	"5"
"B001W41778"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W6WOIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W7COR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W7CV34"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001W93YLK"	"181.94"	"171.94"	"191.94"	"1"	"5"
"B001XIMGR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XL1GU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XLDVTM"	"71.22"	"61.22"	"81.22"	"1"	"5"
"B001XLLTZ0"	"206.82"	"196.82"	"216.82"	"1"	"5"
"B001XLMZYY"	"261.38"	"251.38"	"271.38"	"1"	"5"
"B001XLNTN0"	"214.18"	"204.18"	"224.18"	"1"	"5"
"B001XLR0N0"	"258.76"	"248.76"	"268.76"	"1"	"5"
"B001YJURH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001YJWGDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001YK80TI"	"97.82"	"87.82"	"107.82"	"0"	"5"
"B001YKEFE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002008RVC"	"592.98"	"582.98"	"602.98"	"1"	"5"
"B0020HP40W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0020MLHSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021Z8VIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021ZT9QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00229V5S8"	"49.99"	"39.99"	"59.99"	"1"	"5"
