sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009IBD2C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000AU1RTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BS02K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BT80U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BVC4NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BXHIWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BYGOVO"	"117.64"	"107.64"	"127.64"	"0"	"5"
"B000C17N9I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1YOQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C2PTA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C5HFCE"	"74.12"	"64.12"	"84.12"	"1"	"5"
"B000CDK1EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CDUEK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CDUH1W"	"199.58"	"189.58"	"209.58"	"0"	"5"
"B000CQSYBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CR3RD8"	"710.94"	"700.94"	"720.94"	"1"	"5"
"B000CSF0C8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000DZCG6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DZD3FQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E2872M"	"109.78"	"99.78"	"119.78"	"0"	"5"
"B000E287TU"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B000E287U4"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B000E2885S"	"95.38"	"85.38"	"105.38"	"0"	"5"
"B000E28I1C"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B000E28JZC"	"95.38"	"85.38"	"105.38"	"0"	"5"
"B000E2ALJ4"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B000E2ANSI"	"95.38"	"85.38"	"105.38"	"0"	"5"
"B000E2APP4"	"88.18"	"78.18"	"98.18"	"0"	"5"
"B000E2CSVS"	"95.38"	"85.38"	"105.38"	"0"	"5"
"B000E2CTJE"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B000E3FKV2"	"77.44"	"67.44"	"87.44"	"1"	"5"
"B000E3FNAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E4QC0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E8FSX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E972A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EBFMYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ECO9GK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ECV1HK"	"2398.00"	"2388.00"	"2408.00"	"0"	"5"
"B000EDTS0G"	"81.10"	"71.10"	"91.10"	"0"	"5"
"B000EFCPDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EJ2TUQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EK5ERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ENFIRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ENOY4G"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ENQREG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EON6BM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EPPGKA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EQ81QK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ERAIW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ESPJX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EUJOIK"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000EX33WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EX9DT2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EYWAC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EYYERW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F1QVQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3V2NQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000F3VAG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F76VBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8T8U0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F9O85E"	"72.52"	"62.52"	"82.52"	"1"	"5"
"B000FA1K7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FABUZO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FDSUGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FE5PI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEK8EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEL5BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEVWU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGCZEI"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B000FGI538"	"91.78"	"81.78"	"101.78"	"0"	"5"
"B000FGI5BU"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B000FGJSR0"	"106.18"	"96.18"	"116.18"	"0"	"5"
"B000FGRSWW"	"90.10"	"80.10"	"100.10"	"1"	"5"
"B000FGU2ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGU310"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGX1Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGZRMU"	"400.00"	"390.00"	"410.00"	"0"	"5"
"B000FH6CS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FHGOTY"	"70.08"	"60.08"	"80.08"	"1"	"5"
"B000FHQ3YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FI1ISA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FI9RWE"	"215.60"	"205.60"	"225.60"	"1"	"5"
"B000FIAUAC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FJUC90"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FJVREY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJZYIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FONJ8G"	"74.26"	"64.26"	"84.26"	"1"	"5"
"B000FPH4EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FPL2K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FPTVE6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FT09CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FT1GV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULV9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULVDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULVDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G0LE0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G0LJOK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G2MGG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G4I4A8"	"167.00"	"157.00"	"177.00"	"1"	"5"
"B000G7777Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G7B2O0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GAQVYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCRWCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCRWGM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GEQ1SK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GEWB4S"	"157.44"	"147.44"	"167.44"	"1"	"5"
"B000GEY6L4"	"169.10"	"159.10"	"179.10"	"0"	"5"
"B000GF08NI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GFDI12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GHM7US"	"141.98"	"131.98"	"151.98"	"1"	"5"
"B000GHRGAO"	"690.50"	"680.50"	"700.50"	"1"	"5"
"B000GKXWIQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GOUAU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GTYP9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GU2T4E"	"459.98"	"449.98"	"469.98"	"0"	"5"
"B000GU4PLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4PVO"	"95.62"	"85.62"	"105.62"	"0"	"5"
"B000GU4RVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU56X0"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B000GU67VK"	"224.84"	"214.84"	"234.84"	"1"	"5"
"B000GU72IC"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B000GU8740"	"599.98"	"589.98"	"609.98"	"0"	"5"
"B000GU8O1G"	"99.96"	"89.96"	"109.96"	"0"	"5"
"B000GU8O2U"	"95.62"	"85.62"	"105.62"	"0"	"5"
"B000GU8Q14"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000GU8WOU"	"78.24"	"68.24"	"88.24"	"0"	"5"
"B000GU8WZ4"	"75.20"	"65.20"	"85.20"	"1"	"5"
"B000GU9WVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GUA48W"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B000GV04H2"	"299.98"	"289.98"	"309.98"	"1"	"5"
"B000GVEEL4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GVNUQO"	"92.44"	"82.44"	"102.44"	"1"	"5"
"B000GX3IL4"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B000H2Y78M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H36WNE"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B000H38LP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H38LPQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000H3ACEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6IZQS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H9VE9A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HBMFU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HCCWX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HE8CAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HFPQX4"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000HGMNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHM162"	"147.66"	"137.66"	"157.66"	"1"	"5"
"B000HHM3BU"	"115.64"	"105.64"	"125.64"	"1"	"5"
"B000HHM734"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHO4J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHO9LC"	"118.68"	"108.68"	"128.68"	"1"	"5"
"B000HHQ67W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHQ6GI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HJGBYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKKY7C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HOV7BA"	"139.94"	"129.94"	"149.94"	"1"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HSUV86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HTL5L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HZGTUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HZHYD4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000I03DWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I1C158"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I3ICVS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000I52BSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I7TH8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IBU100"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000IBW6IA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ICPRZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IMT2TK"	"298.00"	"288.00"	"308.00"	"1"	"5"
"B000IN0N3I"	"719.98"	"709.98"	"729.98"	"0"	"5"
"B000IVPXB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J0O33Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J2CX8Q"	"83.26"	"73.26"	"93.26"	"0"	"5"
"B000J3HZHE"	"95.28"	"85.28"	"105.28"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3Z7TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J4U4JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JCQBIY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000JGEF3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJGZII"	"138.50"	"128.50"	"148.50"	"0"	"5"
"B000JJH3MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLHYDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPG4AQ"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPINVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPZ0V0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JQ0XFW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JS0RQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JTJUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0ZXI4"	"113.94"	"103.94"	"123.94"	"1"	"5"
"B000K2K73S"	"140.54"	"130.54"	"150.54"	"1"	"5"
"B000K2MABA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K2O0T0"	"326.54"	"316.54"	"336.54"	"1"	"5"
"B000K2PZ4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2U3JG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K3W0AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K41T10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K54B9G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K5S8GS"	"172.00"	"162.00"	"182.00"	"0"	"5"
"B000K608IS"	"173.90"	"163.90"	"183.90"	"1"	"5"
