sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00068OVN8"	"105.44"	"95.44"	"115.44"	"1"	"5"
"B00068S9DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006967AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000696996"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006969KK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00069PDYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006A4BIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006AAS4M"	"173.70"	"163.70"	"183.70"	"1"	"5"
"B0006AAS5G"	"159.84"	"149.84"	"169.84"	"0"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GUY0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GZ3IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006HUH8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JFNGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006JNS2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006MZP48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006MZSRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N1RB2"	"306.10"	"296.10"	"316.10"	"1"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4HTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O720G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OC1MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SDBPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006UABIU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006ZM8K4"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00077IGTS"	"99.76"	"89.76"	"109.76"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ACV8C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007DHT8Q"	"78.46"	"68.46"	"88.46"	"0"	"5"
"B0007L8108"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RAK7Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007RKV0A"	"82.62"	"72.62"	"92.62"	"1"	"5"
"B0007RN2T2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007RNACG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RP4QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RSG84"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007RV9N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007UQNTK"	"136.98"	"126.98"	"146.98"	"1"	"5"
"B0007WAHI6"	"49.99"	"39.99"	"59.99"	"0"	"5"
