sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000E79N5C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EZ09SY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F4EMHS"	"90.18"	"80.18"	"100.18"	"1"	"5"
"B000F76VBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7RSGM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F9O85E"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B000F9RG1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FAKJYW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FDSUGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FE3AAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEK8EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEL5BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEP93O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGCZEI"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000FGI538"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000FGI5BU"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000FGJSR0"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B000FGX1Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FI9RWE"	"151.18"	"141.18"	"161.18"	"1"	"5"
"B000FIAUAC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FIAVLK"	"70.68"	"60.68"	"80.68"	"1"	"5"
"B000FJZYIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FNV33A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FONJ8G"	"76.90"	"66.90"	"86.90"	"1"	"5"
"B000FOUR86"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FP04CO"	"113.00"	"103.00"	"123.00"	"1"	"5"
"B000FPL2K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FPVUJA"	"128.44"	"118.44"	"138.44"	"1"	"5"
"B000FT09CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FT1GV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FUKQFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULV9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULVDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G16JOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G3MJDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G4I4A8"	"173.76"	"163.76"	"183.76"	"1"	"5"
"B000G6SLMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000G7B2O0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G8S43G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GAQVYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GAVJ6I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCOHX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCRWCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCRZ2I"	"130.58"	"120.58"	"140.58"	"0"	"5"
"B000GEQ1SK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GF08NI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H4PLAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H4PLLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H52CI6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H6IZQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6NLI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6O1W0"	"2729.90"	"2719.90"	"2739.90"	"0"	"5"
"B000H89C5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HBMFU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HCTUF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HGMNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHJGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHLX02"	"83.04"	"73.04"	"93.04"	"1"	"5"
"B000HHM162"	"147.88"	"137.88"	"157.88"	"1"	"5"
"B000HHM3BU"	"118.32"	"108.32"	"128.32"	"1"	"5"
"B000HJJHXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HLQNBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HNG09K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HTL5L2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HU121O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I0QKJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
