sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009IBD2C"	"72.36"	"62.36"	"82.36"	"1"	"5"
"B0009IONOC"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B000AO5FME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO5FZQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AO5G3W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000AO7DJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO7HYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9OJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9RXW"	"113.28"	"103.28"	"123.28"	"1"	"5"
"B000AO9YJE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000AOA434"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA6PA"	"98.00"	"88.00"	"108.00"	"0"	"5"
"B000AQXJBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AR96P8"	"77.90"	"67.90"	"87.90"	"0"	"5"
"B000AU1TK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AUAK2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B545BY"	"110.44"	"100.44"	"120.44"	"0"	"5"
"B000B5A720"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B8AXBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B91OTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BCMNUC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BGSZFU"	"80.96"	"70.96"	"90.96"	"1"	"5"
"B000BJEYVG"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B000BL8K8C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BMUC2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BNZY7U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BO9UDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BPSSO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQSGTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BQWLVY"	"74.12"	"64.12"	"84.12"	"1"	"5"
"B000BRCJ4W"	"73.06"	"63.06"	"83.06"	"1"	"5"
"B000BREP3K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BREP5I"	"70.82"	"60.82"	"80.82"	"0"	"5"
"B000BRF6BK"	"73.06"	"63.06"	"83.06"	"1"	"5"
"B000BRF6ME"	"73.14"	"63.14"	"83.14"	"1"	"5"
"B000BRFCKA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BRFCL4"	"70.74"	"60.74"	"80.74"	"0"	"5"
"B000BRFQX8"	"70.82"	"60.82"	"80.82"	"0"	"5"
"B000BRJOX6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BRJSDW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BT578A"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B000BT80U2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BTP2OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BVC4NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BW27WG"	"70.36"	"60.36"	"80.36"	"1"	"5"
"B000BYGOVO"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B000BYTOHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1YOQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C2PTA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CED5G0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CP0QFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CQR424"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CQV2MW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000CSF0C8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CSQHES"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000DZCG6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DZGOUM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E2CQPQ"	"99.54"	"89.54"	"109.54"	"0"	"5"
"B000E3C3O4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E3FNAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E73O3O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E972A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EBN6YC"	"84.90"	"74.90"	"94.90"	"1"	"5"
"B000ECO9GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ECQ9KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EDUTU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EDVT2G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EE2B9A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EJ2TUQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ELW4Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EQ81QK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ERAIW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ESPJX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ETN0KE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EX9DT2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EZ0C8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EZYLRY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F4UP06"	"135.86"	"125.86"	"145.86"	"1"	"5"
"B000F76VBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
