sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000YQHTJ0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000YQLW5C"	"701.90"	"691.90"	"711.90"	"1"	"5"
"B000ZJSH2E"	"82.16"	"72.16"	"92.16"	"1"	"5"
"B000ZKPIRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLTWBW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ZPI2E6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZZ8IAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZZEPOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00106DMIU"	"143.80"	"133.80"	"153.80"	"1"	"5"
"B00109U5BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00109U5IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00109Z6Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FD5FG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FG32S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FH43K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHAX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FJEYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL1SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FNNHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FQKUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010HDGIA"	"239.98"	"229.98"	"249.98"	"1"	"5"
"B0010LLEMQ"	"2736.44"	"2726.44"	"2746.44"	"0"	"5"
"B0010X8P8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001100W4C"	"337.04"	"327.04"	"347.04"	"1"	"5"
"B00111TXT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00114R9HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00117BTMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011803BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DVZ8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011X4CZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011YUKPE"	"137.80"	"127.80"	"147.80"	"1"	"5"
"B0011Z21BO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011Z68YK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00128B39G"	"648.00"	"638.00"	"658.00"	"1"	"5"
"B0012BQINE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014VYVIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014Z3QZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00152S9U0"	"359.90"	"349.90"	"369.90"	"0"	"5"
"B00152TKDK"	"74.70"	"64.70"	"84.70"	"0"	"5"
"B00152VYQ6"	"359.90"	"349.90"	"369.90"	"0"	"5"
"B00155NUHO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00156TSY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00157VJCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015A2QR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015F63VO"	"914.90"	"904.90"	"924.90"	"1"	"5"
"B0015KEQWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015MT27Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015N6I70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NDR24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NFL0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NFNHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015R40JE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015TI2ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001603N66"	"76.36"	"66.36"	"86.36"	"1"	"5"
"B00162JKH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162KKGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162PSC6"	"103.92"	"93.92"	"113.92"	"0"	"5"
"B00162PX6C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162RUWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162TCBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162TEOE"	"71.38"	"61.38"	"81.38"	"1"	"5"
"B00162THK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162UIK8"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B00162ULJQ"	"71.00"	"61.00"	"81.00"	"0"	"5"
"B001669SOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00172H8B4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00173HG9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00177YDJ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00178LETU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001794BS0"	"169.50"	"159.50"	"179.50"	"1"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
