sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00RC6XB7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RS31O5W"	"319.90"	"309.90"	"329.90"	"0"	"5"
"B00RTTEH5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RW8HUWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RW8HVYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RZD3NTA"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B00S0JIFZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1INSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B1R4C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WDK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B6D4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B7DPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G4W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B7GGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S4PWHFO"	"126.22"	"116.22"	"136.22"	"1"	"5"
"B00S5PDZ7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SARI0GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SBPP9CU"	"698.00"	"688.00"	"708.00"	"1"	"5"
"B00SDGVKA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SSGUHVA"	"223.38"	"213.38"	"233.38"	"0"	"5"
"B00SVVUOGU"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B00SXDTJPI"	"188.06"	"178.06"	"198.06"	"1"	"5"
"B00SXDUJ6G"	"173.82"	"163.82"	"183.82"	"1"	"5"
"B00SXDVGBS"	"259.14"	"249.14"	"269.14"	"1"	"5"
"B00SXDVSCU"	"285.10"	"275.10"	"295.10"	"1"	"5"
"B00SXDX5LC"	"249.36"	"239.36"	"259.36"	"0"	"5"
"B00SXDY7SM"	"238.90"	"228.90"	"248.90"	"1"	"5"
"B00SXDY8K4"	"232.00"	"222.00"	"242.00"	"1"	"5"
"B00SXDYFUM"	"222.10"	"212.10"	"232.10"	"1"	"5"
"B00SXE1D9M"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B00SXE4SPS"	"190.36"	"180.36"	"200.36"	"1"	"5"
"B00SXE66YO"	"187.40"	"177.40"	"197.40"	"0"	"5"
