sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"1603800859"	"139.90"	"129.90"	"149.90"	"0"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000050B43"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000056BMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000067QWM"	"81.10"	"71.10"	"91.10"	"0"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JHZ1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"104.58"	"94.58"	"114.58"	"0"	"5"
"B00006JIO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006LI51"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008BRDZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000A41ZM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000AKGWX"	"97.58"	"87.58"	"107.58"	"0"	"5"
"B0000AQLE1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AR49B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ASARH"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUV8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVDO2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AVVP3"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AVWFX"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXOS1"	"74.66"	"64.66"	"84.66"	"1"	"5"
"B0000AY3FS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AYEIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AYFXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AZ5PV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ6DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000B0ES0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BW4VJ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C0XSW"	"168.00"	"158.00"	"178.00"	"0"	"5"
"B0000C529R"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C52LJ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C53U9"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C6HI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6HI7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CBIK5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2EP"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000D97AC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000DD1DV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DEW80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DEWAP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DIC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000V2FS4"	"133.06"	"123.06"	"143.06"	"0"	"5"
"B0000V2GOM"	"145.98"	"135.98"	"155.98"	"0"	"5"
"B0000V2R8C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ZUD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011R4F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015H9W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HA0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HA0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HA3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NFNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NH6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NKUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NNEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NP66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001DK010"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001FYL2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001MQT6Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001OILE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001U5MIY"	"177.98"	"167.98"	"187.98"	"0"	"5"
"B0001XH6G2"	"1503.08"	"1493.08"	"1513.08"	"1"	"5"
"B0001ZA1NA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021NBRQ"	"478.74"	"468.74"	"488.74"	"0"	"5"
"B000242NB8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00027H07W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00028XQP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00029WYVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002A63UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002AS280"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002BXEA0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002C9GKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002EVZXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IKUZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002ILDKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002IN15G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002INGL0"	"168.64"	"158.64"	"178.64"	"1"	"5"
"B0002INN2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002INNRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IXI72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IXI9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JF0IG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002M6AMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002MBP9G"	"159.90"	"149.90"	"169.90"	"0"	"5"
"B0002V3E0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002VY46I"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0002WPMAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002WSKA8"	"72.48"	"62.48"	"82.48"	"1"	"5"
"B0002YDYJ8"	"125.68"	"115.68"	"135.68"	"1"	"5"
"B0002YSRGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YV86E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0002ZPS5K"	"194.78"	"184.78"	"204.78"	"1"	"5"
"B00030DLEE"	"72.20"	"62.20"	"82.20"	"1"	"5"
"B00061HJ4S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00062B2Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
