sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00118T6FK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011DVZ8Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0011GJL8E"	"110.72"	"100.72"	"120.72"	"0"	"5"
"B0011UFW2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011X4CZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011YUKPE"	"142.58"	"132.58"	"152.58"	"1"	"5"
"B001261IEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00128B39G"	"650.00"	"640.00"	"660.00"	"1"	"5"
"B0013B64SM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013CDD4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013EH3RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013EJ6S4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013I2WZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013JDOXM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013KH8X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013NVA7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013VGLUI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001441AEQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014437DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001444S0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001445D6M"	"121.42"	"111.42"	"131.42"	"1"	"5"
"B001445NH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001445TKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001446LH2"	"107.02"	"97.02"	"117.02"	"1"	"5"
"B001446QWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001446UZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447PEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001447RAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448AE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448F30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144903Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449ZBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449ZHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144AIYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144CEFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001454DOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00149W1NA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014HMAZQ"	"172.04"	"162.04"	"182.04"	"1"	"5"
"B0014LNGHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014RZ4WM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014VVRIS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014VYVIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
