sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000N8MUUM"	"74.00"	"64.00"	"84.00"	"0"	"5"
"B00162MNM4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NSGY"	"108.14"	"98.14"	"118.14"	"1"	"5"
"B00162NSOG"	"157.98"	"147.98"	"167.98"	"1"	"5"
"B00162NU1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NW7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NZVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162NZVW"	"143.98"	"133.98"	"153.98"	"0"	"5"
"B001A62OCA"	"158.00"	"148.00"	"168.00"	"0"	"5"
"B001AAVRQU"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B001ABP3AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ACQE2U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001AGZXE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AKFWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AKWPJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AMZXQI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ANG3RU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AQ2SRG"	"121.18"	"111.18"	"131.18"	"0"	"5"
"B001AQ6BZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AQU7AQ"	"216.72"	"206.72"	"226.72"	"1"	"5"
"B001ASZM22"	"419.98"	"409.98"	"429.98"	"1"	"5"
"B001ASZPCY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AT1GJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ATR6YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AVPQK2"	"132.56"	"122.56"	"142.56"	"1"	"5"
"B001AWIZJ0"	"309.50"	"299.50"	"319.50"	"1"	"5"
"B001AWPMYG"	"195.56"	"185.56"	"205.56"	"1"	"5"
"B001AYG90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYJF3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B012FA"	"124.80"	"114.80"	"134.80"	"1"	"5"
"B001B06VPQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B06VRY"	"122.38"	"112.38"	"132.38"	"1"	"5"
"B001B06VSS"	"136.40"	"126.40"	"146.40"	"1"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0C9Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B18WKC"	"315.98"	"305.98"	"325.98"	"0"	"5"
