sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002OUES1G"	"162.82"	"152.82"	"172.82"	"1"	"5"
"B003CWY53G"	"84.96"	"74.96"	"94.96"	"0"	"5"
"B003CYMZ7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D43WDW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D6ZLXE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003D8Z5GK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D916US"	"127.26"	"117.26"	"137.26"	"1"	"5"
"B003D9YLPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DA48XE"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B003DHTTAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHVX8U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003DJUQZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQVMSC"	"318.20"	"308.20"	"328.20"	"0"	"5"
"B003DQVZFM"	"214.04"	"204.04"	"224.04"	"1"	"5"
"B003DQYCE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQZPP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQZUL2"	"139.76"	"129.76"	"149.76"	"0"	"5"
"B003DR1OV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DR9NP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DVO3HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DW8NBU"	"79.82"	"69.82"	"89.82"	"1"	"5"
"B003DWEWHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DWH4KG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DXPJVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DZDYG6"	"143.90"	"133.90"	"153.90"	"1"	"5"
"B003E6OGAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EBWV22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEV13Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEV4HW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEX4V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EH8HEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ELH3S4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EW8A4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
