sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001A74VMU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ABISWU"	"123.62"	"113.62"	"133.62"	"1"	"5"
"B001B8OMCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BEDNCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHEFUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KPGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0LZQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M4K8"	"410.12"	"400.12"	"420.12"	"1"	"5"
"B001F0M51G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O4O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QY4A"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B001F0QYAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QYBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QYXG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001GUP8JG"	"92.98"	"82.98"	"102.98"	"1"	"5"
"B001GX6DO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX8NL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXCPKS"	"75.10"	"65.10"	"85.10"	"0"	"5"
"B001GXD4TE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXFBJ0"	"73.64"	"63.64"	"83.64"	"1"	"5"
"B001GXLO64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXLZIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H324QM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H55L3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H900JE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HBX3IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HJMBKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GC6"	"180.52"	"170.52"	"190.52"	"0"	"5"
"B001HN5GQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5GS0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001HN5H34"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H4I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H4S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN5H8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"97.58"	"87.58"	"107.58"	"1"	"5"
"B001HTC4QG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HTOCFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HYDZX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HYGAQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I15IUM"	"89.24"	"79.24"	"99.24"	"1"	"5"
"B001I26JMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IE6H04"	"559.90"	"549.90"	"569.90"	"0"	"5"
"B001IKPT2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IOT18E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IPFLNC"	"92.84"	"82.84"	"102.84"	"0"	"5"
"B001IVQAAO"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B001IYG5FQ"	"79.42"	"69.42"	"89.42"	"0"	"5"
"B001J2HXX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J4RP0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J5QM48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J99D54"	"87.50"	"77.50"	"97.50"	"1"	"5"
"B001L62MJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LD9ZXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDA0VY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC2CO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC2GU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC2H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC2O2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC37I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDC3LE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDVRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDVTW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDVWO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDVZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDW0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDDWRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDF726"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDF7ZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDF84S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDH2KG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDH2LK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDH2VK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDH3PA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LF3I2K"	"82.76"	"72.76"	"92.76"	"1"	"5"
"B001LK7Y7A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LKS5V4"	"84.50"	"74.50"	"94.50"	"0"	"5"
"B001LUQ42G"	"49.99"	"39.99"	"59.99"	"1"	"5"
