sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001GPOMIY"	"118.02"	"108.02"	"128.02"	"1"	"5"
"B001GQ3VHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSKOA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX6DO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX6MJS"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001GX8GN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GX8NL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXCHT2"	"109.96"	"99.96"	"119.96"	"1"	"5"
"B001GXCPKS"	"73.20"	"63.20"	"83.20"	"0"	"5"
"B001GXD4TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXFBJ0"	"73.18"	"63.18"	"83.18"	"1"	"5"
"B001GXLO64"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001H55L3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HJMBKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HMX8WC"	"328.80"	"318.80"	"338.80"	"0"	"5"
"B001HN5GQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5GRG"	"438.98"	"428.98"	"448.98"	"1"	"5"
"B001HN5GXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5H02"	"80.58"	"70.58"	"90.58"	"1"	"5"
"B001HN5H4S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"99.30"	"89.30"	"109.30"	"1"	"5"
"B001HTC4QG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HWE3WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HYNSNO"	"225.74"	"215.74"	"235.74"	"0"	"5"
"B001IPFLNC"	"91.28"	"81.28"	"101.28"	"0"	"5"
"B001IV5ZHS"	"96.98"	"86.98"	"106.98"	"1"	"5"
