sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002OSQD4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OSQIKM"	"131.00"	"121.00"	"141.00"	"1"	"5"
"B002VKBXRQ"	"131.86"	"121.86"	"141.86"	"0"	"5"
"B002VM9KK6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002VN4WN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DR90AS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DVJB76"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DW6SXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DWEWHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DX8OHC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DZDYG6"	"143.98"	"133.98"	"153.98"	"1"	"5"
"B003E3OO8E"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B003EET4JC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EEV4HW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEX5PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEX6UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ELQWD6"	"257.60"	"247.60"	"267.60"	"1"	"5"
"B003ENWAH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003F30WQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F6DENQ"	"99.00"	"89.00"	"109.00"	"0"	"5"
"B003F6IQEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FAPO6C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FITOWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FR1F72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FRLP7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FRP9FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FVR6S0"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B003FVUO3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FY1G5G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003G343OW"	"179.58"	"169.58"	"189.58"	"0"	"5"
"B003GHFYB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GSQA3E"	"620.00"	"610.00"	"630.00"	"1"	"5"
"B003GSRP8I"	"263.58"	"253.58"	"273.58"	"1"	"5"
"B003GV1VYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GWJT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003GX09NG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003GXF9QI"	"190.34"	"180.34"	"200.34"	"1"	"5"
"B003GYBQ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7IVC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7UEKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7YUQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HHM0UQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HHPQHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HHZIAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HNYKO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC18Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC7KD2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003IDN7LU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IE8SL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMGC2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IS0G78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IT9EH0"	"127.18"	"117.18"	"137.18"	"1"	"5"
"B003ITKHKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IU78N6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003IW40IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IW8IXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IX38IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IX4RM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IX5IYO"	"92.50"	"82.50"	"102.50"	"1"	"5"
"B003IXBADC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXJTPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IXKN8K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003J2X2E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JGU3OU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003JOCIN6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JOLCAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003K6SI7S"	"111.94"	"101.94"	"121.94"	"1"	"5"
"B003K7X75U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KCVMI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
