sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00162MJEQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NU1W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00162NVAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NWL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NYXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00168QAGS"	"91.96"	"81.96"	"101.96"	"1"	"5"
"B0016A3NMK"	"3610.00"	"3600.00"	"3620.00"	"0"	"5"
"B0016D7T8G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016HX6DY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016IMG0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016IQYPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016LUTCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016SRA58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018FSEKY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0018FXM92"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018Y6TES"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B0018YBXD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018ZOP34"	"102.40"	"92.40"	"112.40"	"1"	"5"
"B001910INI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00192GS04"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194E8WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194EUUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00196T56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00197V836"	"70.46"	"60.46"	"80.46"	"1"	"5"
"B0019D4UD0"	"438.00"	"428.00"	"448.00"	"1"	"5"
"B0019D4UE4"	"438.00"	"428.00"	"448.00"	"1"	"5"
"B0019GN3W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019GOQBS"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B0019GSHJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019IKBZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019MFLRA"	"107.24"	"97.24"	"117.24"	"1"	"5"
"B0019MIA32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019OOS90"	"89.58"	"79.58"	"99.58"	"1"	"5"
"B0019ZBTV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0A8KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ACVOKC"	"107.88"	"97.88"	"117.88"	"0"	"5"
"B001AGKDAU"	"179.88"	"169.88"	"189.88"	"0"	"5"
"B001AGZXE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AJ1JBO"	"135.22"	"125.22"	"145.22"	"1"	"5"
"B001AKWPJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ASZPCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AT05FK"	"572.02"	"562.02"	"582.02"	"0"	"5"
"B001ATR6YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ATT218"	"81.90"	"71.90"	"91.90"	"1"	"5"
"B001AWPMYG"	"198.94"	"188.94"	"208.94"	"1"	"5"
"B001AXCU5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AY2JAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYJF3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AYMNP0"	"134.96"	"124.96"	"144.96"	"0"	"5"
"B001AYQ3H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B04Z5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B059RC"	"94.32"	"84.32"	"104.32"	"1"	"5"
"B001B06VQK"	"79.66"	"69.66"	"89.66"	"0"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B5NFNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B6Z3MW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BC6YKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BDUBT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BXRRH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BYBAMQ"	"556.48"	"546.48"	"566.48"	"1"	"5"
"B001C1RNEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C2KU50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001C3Q9BI"	"59.99"	"49.99"	"69.99"	"1"	"5"
