sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004HXCXWO"	"94.00"	"84.00"	"104.00"	"0"	"5"
"B004JCZGA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JKIRY8"	"290.92"	"280.92"	"300.92"	"1"	"5"
"B004KPFO0C"	"73.42"	"63.42"	"83.42"	"1"	"5"
"B004KSRYMU"	"111.34"	"101.34"	"121.34"	"1"	"5"
"B004L03854"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L6IU6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LNJY9U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004M8NR7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MDNGU2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004MOIFLG"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B004MXRD60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MY7L6G"	"453.14"	"443.14"	"463.14"	"1"	"5"
"B004MYBKLS"	"299.90"	"289.90"	"309.90"	"0"	"5"
"B004N96GAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NG1H3G"	"357.90"	"347.90"	"367.90"	"1"	"5"
"B004NXOBKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O9EZFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PJ1J4S"	"687.04"	"677.04"	"697.04"	"0"	"5"
"B004PRY2BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PS3Y92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004PVAO1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVFVX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QJQL22"	"81.06"	"71.06"	"91.06"	"0"	"5"
"B004QOTSW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R75O8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RCS1H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RD0UCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SLL0OC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TA9J2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TDPSAG"	"699.94"	"689.94"	"709.94"	"0"	"5"
"B004UKB9L0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UPY3QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UPYG4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UZD4Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X56OU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XNN5HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YHZE0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YNP10I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z18ALG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004ZBMFH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0050GE4HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050PJS3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050SYUAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005168AOG"	"83.88"	"73.88"	"93.88"	"1"	"5"
"B0051V68DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00527J8Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052FUTAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052G6IZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00549I392"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054G5V18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054K3DIM"	"117.24"	"107.24"	"127.24"	"1"	"5"
"B005542GN0"	"264.80"	"254.80"	"274.80"	"1"	"5"
"B00556FNUQ"	"277.80"	"267.80"	"287.80"	"1"	"5"
"B0055810FG"	"326.98"	"316.98"	"336.98"	"1"	"5"
"B00562VSTE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0057D09W4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058W8Z1G"	"259.54"	"249.54"	"269.54"	"0"	"5"
"B0058W91N2"	"276.00"	"266.00"	"286.00"	"0"	"5"
"B005A31Q0U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005B6QZDY"	"49.99"	"39.99"	"59.99"	"0"	"5"
