sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000KOU0IS"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B000KOUCJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOVC12"	"131.88"	"121.88"	"141.88"	"1"	"5"
"B000KOVNQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOWD6U"	"661.38"	"651.38"	"671.38"	"1"	"5"
"B000LF34N4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3RPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF52XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF5WHA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000LF72DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF76WE"	"109.30"	"99.30"	"119.30"	"1"	"5"
"B000N8MXZO"	"87.90"	"77.90"	"97.90"	"1"	"5"
"B000N8OFNW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8OJL0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000N8QJO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8QKRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8QM8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N94STC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9PW4M"	"124.06"	"114.06"	"134.06"	"1"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI1BGG"	"324.34"	"314.34"	"334.34"	"0"	"5"
"B000NI3GZK"	"113.46"	"103.46"	"123.46"	"1"	"5"
"B000NIY7L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJ85OG"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B000NOSI2K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NPCSU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRW7BU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRW7CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NTKCJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NV2TFA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O3APJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O5DHT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O5F862"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000O7D51A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O89F36"	"255.12"	"245.12"	"265.12"	"1"	"5"
"B000O8AZOO"	"374.98"	"364.98"	"384.98"	"1"	"5"
"B000O8D2Z8"	"191.42"	"181.42"	"201.42"	"1"	"5"
"B000OBC38M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OCTDIE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ODY90A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OE3KTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OEFF8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OEFF98"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OFX7S8"	"80.60"	"70.60"	"90.60"	"1"	"5"
"B000OH0X1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OHLIXW"	"174.18"	"164.18"	"184.18"	"1"	"5"
"B000OKZVEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OLCBNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OMMGHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTEGCK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OTH6N6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OTJ896"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OTJ8A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTO602"	"131.96"	"121.96"	"141.96"	"1"	"5"
"B000OTO72O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OVGCAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OYW26W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P0TBUA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000P1IM54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P3GWG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P3WS02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P4P376"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PC5IPA"	"89.14"	"79.14"	"99.14"	"0"	"5"
"B000PCAS0A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD024G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD61YG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD6Q4G"	"88.38"	"78.38"	"98.38"	"1"	"5"
"B000PD6QEQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PD6RPE"	"49.99"	"39.99"	"59.99"	"0"	"5"
