sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0018BZ6VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018CUWOS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018CYKG4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018D6FTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018DYDNI"	"88.58"	"78.58"	"98.58"	"1"	"5"
"B0018E8EOG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018EC2DK"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B0018F3EDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018FXMKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AAVRQU"	"222.10"	"212.10"	"232.10"	"1"	"5"
"B001ABISWU"	"111.66"	"101.66"	"121.66"	"1"	"5"
"B001AY2JAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYJD0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYJF3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AYJFY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYKK9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYKMTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYKN3O"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B001AYKN84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYKR6M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMKRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMPZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMR7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYMW7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYQ3H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYQ9H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYQGMG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYSAS4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYSB7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B04Z5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B09928"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TI0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B3PCYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B4ZAEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B67XPW"	"77.68"	"67.68"	"87.68"	"1"	"5"
"B001B67YIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B6AQ9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B6VG4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B6X0ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B70WO0"	"83.00"	"73.00"	"93.00"	"1"	"5"
"B001B732VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8OMCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8Y5VU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B99YEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BADC0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHI3NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BIMK1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BJPG44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BKV7S2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BL06A6"	"242.90"	"232.90"	"252.90"	"1"	"5"
"B001BMSDLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BR0LI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BR31X4"	"118.90"	"108.90"	"128.90"	"0"	"5"
"B001BVGBXC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001BW68ES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BWE9MG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BXT36M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BYBAM6"	"157.98"	"147.98"	"167.98"	"1"	"5"
"B001BYBAMQ"	"568.40"	"558.40"	"578.40"	"1"	"5"
"B001BYDNB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C0I4SC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C3O8O8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C4NUIM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001C4WG7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C57JVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C5ZQ9W"	"104.44"	"94.44"	"114.44"	"1"	"5"
"B001C5ZSCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C61USC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001C63ECM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C66UOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C67OG4"	"108.22"	"98.22"	"118.22"	"1"	"5"
"B001C6DLXY"	"104.90"	"94.90"	"114.90"	"1"	"5"
"B001C7CJHC"	"373.18"	"363.18"	"383.18"	"1"	"5"
"B001C8D5DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C8YJ2E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CAPHNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CARKFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CATKJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CAXFUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBBQI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBDMBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBXI0A"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B001CC75DU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CE5IS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CF3L80"	"107.00"	"97.00"	"117.00"	"1"	"5"
"B001CF4YE0"	"79.78"	"69.78"	"89.78"	"1"	"5"
"B001CJNQJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJV840"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVA7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVAJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVAMK"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B001CJVBY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVGGA"	"120.54"	"110.54"	"130.54"	"1"	"5"
"B001CJVGUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVKG6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJXF8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJYXP6"	"131.68"	"121.68"	"141.68"	"1"	"5"
"B001CJZA3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJZB52"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJZB5W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJZBJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJZC1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CK0CQO"	"115.54"	"105.54"	"125.54"	"1"	"5"
"B001CK0N68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CK0N9A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK0PKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK0PMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK28XO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK2D0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CK2LMM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK2LO0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CK2MGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CK2OT2"	"147.98"	"137.98"	"157.98"	"1"	"5"
"B001CKR1TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CLIVC0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001CLJVOM"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B001CN3EOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CN4H4O"	"85.42"	"75.42"	"95.42"	"1"	"5"
"B001CN6NMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CN6QAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CNNERA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001COVI2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001COYC8O"	"99.10"	"89.10"	"109.10"	"1"	"5"
"B001CP6YKW"	"87.32"	"77.32"	"97.32"	"1"	"5"
"B001CPYZ3K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CTI5SM"	"168.06"	"158.06"	"178.06"	"1"	"5"
"B001CTL2D2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CTLKSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CUK58O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CWOWFO"	"95.36"	"85.36"	"105.36"	"0"	"5"
"B001CWPB3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CZDM20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D4J026"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D4L8YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D4LAM4"	"105.90"	"95.90"	"115.90"	"1"	"5"
"B001D7U9U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D8Q5DY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D8QKY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DAW54A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DBD9GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DCD6FU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DCD6JG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DCGN5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DDIIVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DF02TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DF3KRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DHC7TG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DIE67G"	"129.70"	"119.70"	"139.70"	"1"	"5"
"B001DJBZU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DKBZ8W"	"221.40"	"211.40"	"231.40"	"0"	"5"
"B001DMVKB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DQYNVC"	"116.38"	"106.38"	"126.38"	"1"	"5"
"B001DUEJXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DYUKRK"	"271.76"	"261.76"	"281.76"	"1"	"5"
"B001DZM284"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DZO2GO"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B001DZPY7A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E0Q3HY"	"1110.04"	"1100.04"	"1120.04"	"1"	"5"
"B001E1R1LA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E48L20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E4F3J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E55OOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E5BDN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E5BDNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E5FLXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E5VM66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8DEMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8PNQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EC4Q62"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B001EC7KMY"	"339.98"	"329.98"	"349.98"	"0"	"5"
"B001ECQPV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EGQZQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EI94UE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJDB2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EJDC5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EJGQ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ESCIOS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EWEQ4E"	"189.84"	"179.84"	"199.84"	"1"	"5"
"B001EWEQ58"	"189.98"	"179.98"	"199.98"	"1"	"5"
"B001EXVZB0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EY9VPQ"	"157.20"	"147.20"	"167.20"	"1"	"5"
"B001EYBYLU"	"174.64"	"164.64"	"184.64"	"1"	"5"
"B001EYDOTU"	"87.04"	"77.04"	"97.04"	"1"	"5"
"B001EYDT0Y"	"275.80"	"265.80"	"285.80"	"1"	"5"
"B001EYE26E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EYFNB2"	"106.00"	"96.00"	"116.00"	"1"	"5"
"B001EYH7Z2"	"305.98"	"295.98"	"315.98"	"1"	"5"
"B001EYH892"	"96.22"	"86.22"	"106.22"	"1"	"5"
"B001EYIPLC"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B001EYIV84"	"279.98"	"269.98"	"289.98"	"1"	"5"
"B001EYIVMU"	"156.80"	"146.80"	"166.80"	"1"	"5"
"B001EYUTKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GCY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GDT6"	"87.86"	"77.86"	"97.86"	"1"	"5"
"B001F0GGAW"	"107.90"	"97.90"	"117.90"	"1"	"5"
"B001F0GKLC"	"167.52"	"157.52"	"177.52"	"1"	"5"
"B001F0GPT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GQSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IDCG"	"161.12"	"151.12"	"171.12"	"1"	"5"
"B001F0IJNE"	"165.62"	"155.62"	"175.62"	"1"	"5"
"B001F0IM22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IMTK"	"174.52"	"164.52"	"184.52"	"1"	"5"
"B001F0IN08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IOAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IP2Y"	"139.88"	"129.88"	"149.88"	"1"	"5"
"B001F0K9AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KC0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KC7U"	"108.64"	"98.64"	"118.64"	"1"	"5"
"B001F0KEMI"	"165.92"	"155.92"	"175.92"	"1"	"5"
"B001F0KIGA"	"164.78"	"154.78"	"174.78"	"1"	"5"
"B001F0KNF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KPGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0LZ5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0LZQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M1VK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M3D6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M4K8"	"429.18"	"419.18"	"439.18"	"1"	"5"
"B001F0M51G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0MQWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0NR7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0NR8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0NVMI"	"220.82"	"210.82"	"230.82"	"1"	"5"
"B001F0NWAE"	"222.20"	"212.20"	"232.20"	"1"	"5"
"B001F0NWCC"	"216.96"	"206.96"	"226.96"	"1"	"5"
"B001F0NZC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0NZD8"	"271.98"	"261.98"	"281.98"	"1"	"5"
"B001F0O4O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O4VK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O5LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QX6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QXWS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QY3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QY5O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001F0QYAE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001F0QYBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QYG8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QYQS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001F0QYWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QZ2G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QZ3K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QZCQ"	"76.62"	"66.62"	"86.62"	"1"	"5"
"B001F0QZD0"	"76.62"	"66.62"	"86.62"	"1"	"5"
"B001F0QZEE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001F0QZF8"	"76.62"	"66.62"	"86.62"	"1"	"5"
"B001F0QZFI"	"81.26"	"71.26"	"91.26"	"1"	"5"
"B001F0QZQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0R002"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0R00M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F2Y22O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F306BY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F6A1HA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F6GN5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F7P6LU"	"77.14"	"67.14"	"87.14"	"0"	"5"
"B001FC9HXS"	"124.12"	"114.12"	"134.12"	"0"	"5"
"B001FCE1TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"92.06"	"82.06"	"102.06"	"1"	"5"
"B001FQLYNA"	"70.38"	"60.38"	"80.38"	"1"	"5"
"B001FRW2TY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FW3MS4"	"82.90"	"72.90"	"92.90"	"1"	"5"
"B001G0N6R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G0N6U4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G0N70I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G0N70S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G0N71W"	"107.56"	"97.56"	"117.56"	"1"	"5"
"B001G26UVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G61NV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G7QNLQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001G7QOBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7QQNG"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001G7QQO0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GAOHSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GB4TDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GC9QZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG4CGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GJ15SU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GJMUP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GMXL84"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B001GN5HXK"	"106.04"	"96.04"	"116.04"	"1"	"5"
"B001GNYESY"	"147.98"	"137.98"	"157.98"	"1"	"5"
"B001GNZXR0"	"125.98"	"115.98"	"135.98"	"1"	"5"
"B001GPOMIY"	"107.32"	"97.32"	"117.32"	"1"	"5"
"B001GQ2BLS"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B001GSKINE"	"479.18"	"469.18"	"489.18"	"0"	"5"
"B001GSKJ1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001GSKMSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSKPDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSKSYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GSKSZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GSMTR2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001GSMUGC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GSQJSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSQPTU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001GSQUR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSSC1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSSJ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSSJK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GTVM5G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GX8MNM"	"187.04"	"177.04"	"197.04"	"1"	"5"
"B001GX8NL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXAW6W"	"100.36"	"90.36"	"110.36"	"1"	"5"
"B001GXAWW6"	"106.30"	"96.30"	"116.30"	"1"	"5"
"B001GXCHJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXCJS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXD3CC"	"95.70"	"85.70"	"105.70"	"0"	"5"
"B001GXD4TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXDACU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXFHMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXLO64"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXLZIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H5ZRBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H7DYIA"	"99.18"	"89.18"	"109.18"	"1"	"5"
"B001H9YJGE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001HBVVSG"	"339.00"	"329.00"	"349.00"	"1"	"5"
"B001HBX3IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HJMBKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GC6"	"197.90"	"187.90"	"207.90"	"1"	"5"
"B001HN5GCG"	"178.60"	"168.60"	"188.60"	"1"	"5"
"B001HN5GDK"	"201.76"	"191.76"	"211.76"	"1"	"5"
"B001HN5GJ4"	"98.82"	"88.82"	"108.82"	"1"	"5"
"B001HN5GJE"	"98.82"	"88.82"	"108.82"	"1"	"5"
"B001HN5GJY"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B001HN5GLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5GQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5GXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5GZS"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B001HN5H02"	"79.18"	"69.18"	"89.18"	"1"	"5"
"B001HN5H0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5H1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HN5H4I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5HA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5HAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
