sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00005KGZ8"	"123.94"	"113.94"	"133.94"	"0"	"5"
"B00005ME4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NUVV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066SW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006JINY"	"104.20"	"94.20"	"114.20"	"0"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008613Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000092PMY"	"143.66"	"133.66"	"153.66"	"0"	"5"
"B0000ANHJV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS5AX"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ATHDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSFB"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUYOJ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVD6X"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVDCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVE6C"	"83.02"	"73.02"	"93.02"	"0"	"5"
"B0000AVX65"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVXS1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVY3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVYUI"	"159.58"	"149.58"	"169.58"	"1"	"5"
"B0000AXQU2"	"70.88"	"60.88"	"80.88"	"1"	"5"
"B0000AY1M1"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AY3JB"	"75.40"	"65.40"	"85.40"	"1"	"5"
"B0000AY9MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYFX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYJBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYZP7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ3V7"	"224.72"	"214.72"	"234.72"	"1"	"5"
"B0000AZ7KR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ8CG"	"105.46"	"95.46"	"115.46"	"1"	"5"
"B0000BVFXF"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C0XSW"	"168.00"	"158.00"	"178.00"	"0"	"5"
"B0000C1D27"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C50MH"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000C513B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C513K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000C51GT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C51V4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C53U8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C53U9"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C6EZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
