sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00008G6GF"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008VE4J"	"83.54"	"73.54"	"93.54"	"1"	"5"
"B000092PMY"	"138.60"	"128.60"	"148.60"	"1"	"5"
"B000096QPN"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00009EPCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00009WAW9"	"123.42"	"113.42"	"133.42"	"0"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSFB"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVCAF"	"76.94"	"66.94"	"86.94"	"0"	"5"
"B0000AVVWT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXNXE"	"159.28"	"149.28"	"169.28"	"1"	"5"
"B0000AXUNF"	"94.14"	"84.14"	"104.14"	"1"	"5"
"B0000AY09G"	"196.80"	"186.80"	"206.80"	"1"	"5"
"B0000AY3FS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AYA7A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AYJBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYZP7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ85L"	"117.50"	"107.50"	"127.50"	"1"	"5"
"B0000AZ87K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000B0ES0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000BW13V"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY9OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C0XSW"	"168.00"	"158.00"	"178.00"	"0"	"5"
"B0000C50JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C50YI"	"90.18"	"80.18"	"100.18"	"1"	"5"
"B0000C513B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C527L"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C52LJ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C52MQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C52MS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C53LG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000C6HI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6HI7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C863A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000DD1DV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DD4HZ"	"102.04"	"92.04"	"112.04"	"1"	"5"
"B0000DEW80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DEW87"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000DEW8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DEWAP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DIC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E6TKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000V2EQM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000V2FQQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000V2GOM"	"160.26"	"150.26"	"170.26"	"0"	"5"
"B0000V2JLW"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B0000V2OXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000V2R5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000VM2H8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000VM2UA"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B0000VM2UK"	"220.10"	"210.10"	"230.10"	"1"	"5"
"B0000X7DAC"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B0000XMYEW"	"99.06"	"89.06"	"109.06"	"1"	"5"
"B0000YBM12"	"71.08"	"61.08"	"81.08"	"1"	"5"
"B0000ZUD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015H7A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HADY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HAES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000198PWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00019NAFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NFLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001AV5NK"	"59.99"	"49.99"	"69.99"	"1"	"5"
