sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0030HUFCI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0030IYAVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030KXGXK"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B0030RSGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003177CQY"	"211.56"	"201.56"	"221.56"	"1"	"5"
"B0036PDV4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0036QUGOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036RQECC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0036SMUTC"	"113.72"	"103.72"	"123.72"	"1"	"5"
"B0037AVM2U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037N516U"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B0037OA1WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037U1P1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037UCTCW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0037UZQWM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZR62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZRVC"	"94.36"	"84.36"	"104.36"	"1"	"5"
"B0037UZS16"	"98.20"	"88.20"	"108.20"	"1"	"5"
"B0037VODNO"	"119.86"	"109.86"	"129.86"	"1"	"5"
"B0037W9OF0"	"227.72"	"217.72"	"237.72"	"1"	"5"
"B0037W9OIW"	"233.70"	"223.70"	"243.70"	"1"	"5"
"B0037W9OLO"	"230.60"	"220.60"	"240.60"	"1"	"5"
"B0037WBPMK"	"224.84"	"214.84"	"234.84"	"1"	"5"
"B00381BQKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003826FMY"	"639.90"	"629.90"	"649.90"	"0"	"5"
"B00392QLTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00395QAQ6"	"233.70"	"223.70"	"243.70"	"1"	"5"
"B00399ID4O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039D0KRS"	"191.78"	"181.78"	"201.78"	"0"	"5"
"B0039D8XWC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0039I4CUO"	"85.30"	"75.30"	"95.30"	"0"	"5"
"B0039I9V3W"	"86.24"	"76.24"	"96.24"	"0"	"5"
"B0039I9V5K"	"83.26"	"73.26"	"93.26"	"0"	"5"
"B0039I9VDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039PYTBE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039VUAMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039WDYYA"	"79.18"	"69.18"	"89.18"	"0"	"5"
"B0039WN9FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039XI16U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039ZY77K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003A1C9FU"	"277.96"	"267.96"	"287.96"	"0"	"5"
"B003ADI4V6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AHE272"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AJOJB4"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B003AJVFXY"	"79.98"	"69.98"	"89.98"	"0"	"5"
