sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003G3DM58"	"502.66"	"492.66"	"512.66"	"0"	"5"
"B003G5M018"	"95.16"	"85.16"	"105.16"	"1"	"5"
"B003GM309W"	"75.26"	"65.26"	"85.26"	"1"	"5"
"B003GSQA3E"	"798.00"	"788.00"	"808.00"	"1"	"5"
"B003GV1VYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GW7HMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GWJT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003GWXTMK"	"319.90"	"309.90"	"329.90"	"1"	"5"
"B003GWY69A"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B003GYBQ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H1XGCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HAG4KU"	"304.48"	"294.48"	"314.48"	"1"	"5"
"B003HHNZ82"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HJ88XW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I1ANQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC7KD2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003IDN7LU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IE8SL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IGTN9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IJ44HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ILN99C"	"215.56"	"205.56"	"225.56"	"1"	"5"
"B003IMGC2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003INBNL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ITB8NS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ITF15O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IUHG2E"	"147.98"	"137.98"	"157.98"	"1"	"5"
"B003IUM9B2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IW40IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IWFTZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IX75FO"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B003IXBADC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IZHY1C"	"114.30"	"104.30"	"124.30"	"1"	"5"
"B003J2X2E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JEGXYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JHCXTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JJD7LI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JJP4BO"	"175.06"	"165.06"	"185.06"	"1"	"5"
"B003JNR5P8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JONNK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JP4WU2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003JQLHY0"	"339.98"	"329.98"	"349.98"	"1"	"5"
"B003K16WGW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003K6SI7S"	"101.62"	"91.62"	"111.62"	"1"	"5"
"B003K84C9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003KG1TFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003KHEEY8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003KNQPGM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003KPIP9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KRP0P0"	"302.00"	"292.00"	"312.00"	"1"	"5"
"B003L9EMFG"	"380.08"	"370.08"	"390.08"	"1"	"5"
"B003LB9B2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LHN10A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LMNK1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LR626K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LTKI3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LVSB3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003M6F0A4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6LKHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6S9IE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003M6T8FC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003M6XYRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6ZFPE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003MLB8EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MX05UC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MXLJVQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MYP5DI"	"183.10"	"173.10"	"193.10"	"0"	"5"
"B003MYR658"	"259.78"	"249.78"	"269.78"	"1"	"5"
"B003MYUQKA"	"309.98"	"299.98"	"319.98"	"1"	"5"
"B003MYYJD0"	"286.78"	"276.78"	"296.78"	"1"	"5"
"B003MYYNHC"	"215.36"	"205.36"	"225.36"	"0"	"5"
"B003N3RUFY"	"133.58"	"123.58"	"143.58"	"0"	"5"
"B003NDSCHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NGPGE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003NKO5NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NKS26I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NYDUNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6E6CA"	"169.88"	"159.88"	"179.88"	"0"	"5"
"B003O6EAM6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAFWO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAG29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAIWSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAOVBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAT03Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAUBJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAXXZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBLGPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OBR3AM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OCCX5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OEH32C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003OKHRHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OO830S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OYEOEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OZ8U4Q"	"249.58"	"239.58"	"259.58"	"1"	"5"
"B003P4M6R8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003P5RETW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003P69LU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PBLUPU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003PVGA1O"	"120.18"	"110.18"	"130.18"	"0"	"5"
"B003QHXZM4"	"110.98"	"100.98"	"120.98"	"1"	"5"
"B003QICFDI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003QRYVW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QWGGLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QWM2XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R1MT1M"	"301.00"	"291.00"	"311.00"	"1"	"5"
"B003R3EN2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003R6KX56"	"49.99"	"39.99"	"59.99"	"1"	"5"
