sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00S2B7DPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7GGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S7O6R9O"	"153.98"	"143.98"	"163.98"	"1"	"5"
"B00SDE211Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00SR62XZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SVVUOGU"	"76.20"	"66.20"	"86.20"	"1"	"5"
"B00SX37T0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SXDTJPI"	"170.96"	"160.96"	"180.96"	"1"	"5"
"B00SXDU7WW"	"236.28"	"226.28"	"246.28"	"1"	"5"
"B00SXDUJ6G"	"143.50"	"133.50"	"153.50"	"1"	"5"
"B00SXDVSCU"	"256.50"	"246.50"	"266.50"	"1"	"5"
"B00SXDW6AS"	"212.76"	"202.76"	"222.76"	"1"	"5"
"B00SXDY7SM"	"236.34"	"226.34"	"246.34"	"1"	"5"
"B00SXE1D9M"	"121.28"	"111.28"	"131.28"	"0"	"5"
"B00SXE66YO"	"226.02"	"216.02"	"236.02"	"0"	"5"
"B00SXEONTO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00SYFBJO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T0IP5N0"	"74.92"	"64.92"	"84.92"	"0"	"5"
"B00T3M9Y12"	"254.10"	"244.10"	"264.10"	"1"	"5"
"B00T3MC32Y"	"479.92"	"469.92"	"489.92"	"1"	"5"
"B00T5WZRY8"	"79.08"	"69.08"	"89.08"	"1"	"5"
"B00T7YGX42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TN26ZRI"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B00TNIK6P4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TOD2T8U"	"111.42"	"101.42"	"121.42"	"0"	"5"
"B00TP8XZU0"	"226.22"	"216.22"	"236.22"	"1"	"5"
"B00TR5QZGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TR67BJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TTU2R4Y"	"132.48"	"122.48"	"142.48"	"1"	"5"
"B00TU7QSK0"	"382.00"	"372.00"	"392.00"	"1"	"5"
"B00TVTAWAO"	"89.78"	"79.78"	"99.78"	"0"	"5"
"B00TY0UL4C"	"169.96"	"159.96"	"179.96"	"1"	"5"
"B00U14ZYFG"	"239.82"	"229.82"	"249.82"	"1"	"5"
"B00U2E44MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U33R2AU"	"90.46"	"80.46"	"100.46"	"1"	"5"
"B00U8PV9NE"	"348.84"	"338.84"	"358.84"	"0"	"5"
"B00UA55L5O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00UA55LDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UC9Y8KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00UD12WO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UL907D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ULQPBT8"	"349.78"	"339.78"	"359.78"	"0"	"5"
"B00UMB5CTQ"	"439.88"	"429.88"	"449.88"	"1"	"5"
"B00UMB5SW2"	"439.90"	"429.90"	"449.90"	"0"	"5"
"B00UMB6H3Q"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UMB81LW"	"439.88"	"429.88"	"449.88"	"1"	"5"
"B00USMKJ1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UTLRI0A"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00V3KT5KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00V8169OQ"	"120.88"	"110.88"	"130.88"	"1"	"5"
"B00V91X722"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00VDBV61C"	"73.00"	"63.00"	"83.00"	"0"	"5"
"B00VEPK97Y"	"202.92"	"192.92"	"212.92"	"1"	"5"
"B00VGOYX2U"	"90.98"	"80.98"	"100.98"	"0"	"5"
"B00VM9T0PE"	"87.72"	"77.72"	"97.72"	"1"	"5"
"B00VM9VQ4M"	"88.40"	"78.40"	"98.40"	"1"	"5"
"B00VMB5V96"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B00VNSUMD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VU4OREK"	"293.90"	"283.90"	"303.90"	"1"	"5"
"B00W1XIEPC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00W435CPY"	"90.80"	"80.80"	"100.80"	"0"	"5"
"B00WB8FFUO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00WGOFKXK"	"84.88"	"74.88"	"94.88"	"1"	"5"
"B00WGYGZCK"	"129.54"	"119.54"	"139.54"	"1"	"5"
"B00WJ0Z10S"	"114.00"	"104.00"	"124.00"	"1"	"5"
"B00WLHPNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00WQJ9VOY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00WTI2HV6"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B00WUDPPW8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00WUVN5R2"	"599.90"	"589.90"	"609.90"	"0"	"5"
"B00WXUWC6K"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00XA32EVW"	"94.96"	"84.96"	"104.96"	"1"	"5"
"B00XKCC0PS"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B00XKCC2I8"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B00XLUX6O8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XMUXC1Y"	"281.10"	"271.10"	"291.10"	"1"	"5"
"B00XMUXJXK"	"244.10"	"234.10"	"254.10"	"1"	"5"
"B00XOGP13S"	"983.98"	"973.98"	"993.98"	"0"	"5"
"B00XQ7IDW6"	"107.80"	"97.80"	"117.80"	"0"	"5"
"B00XQE6Z92"	"397.84"	"387.84"	"407.84"	"1"	"5"
"B00XUZBCDQ"	"114.00"	"104.00"	"124.00"	"0"	"5"
"B00XUZBCVI"	"92.46"	"82.46"	"102.46"	"0"	"5"
"B00XWE60G4"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B00XWE62F8"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00XWQZP9K"	"79.00"	"69.00"	"89.00"	"1"	"5"
"B00Y1NGAKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y51XWG4"	"145.88"	"135.88"	"155.88"	"1"	"5"
"B00Y8H2AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YAJHIUW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00YC7DZ3G"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00YC7ED0K"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00YD5FCF6"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00YI79BGA"	"111.50"	"101.50"	"121.50"	"1"	"5"
"B00YO2LSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YQ1NOPM"	"119.38"	"109.38"	"129.38"	"1"	"5"
"B00YQM1PNY"	"91.80"	"81.80"	"101.80"	"1"	"5"
"B00YUT3MZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00YX2HEYG"	"162.02"	"152.02"	"172.02"	"0"	"5"
"B00YZ3UQI4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00YZ3V192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YZ3V1YW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZCLMSB6"	"87.92"	"77.92"	"97.92"	"1"	"5"
"B00ZCLRHD0"	"87.38"	"77.38"	"97.38"	"1"	"5"
"B00ZDGTR5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZERQBXE"	"128.30"	"118.30"	"138.30"	"0"	"5"
"B00ZGI8MEW"	"79.74"	"69.74"	"89.74"	"0"	"5"
"B00ZGTCM2E"	"153.98"	"143.98"	"163.98"	"1"	"5"
"B00ZISCV7E"	"161.92"	"151.92"	"171.92"	"0"	"5"
"B00ZISE7LM"	"221.02"	"211.02"	"231.02"	"1"	"5"
"B00ZISEHUI"	"215.62"	"205.62"	"225.62"	"1"	"5"
"B00ZPYZZU6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ZZM5Z08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010B0MRUY"	"89.34"	"79.34"	"99.34"	"1"	"5"
"B010DI6MDM"	"399.98"	"389.98"	"409.98"	"1"	"5"
"B010MGSVM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010MQ1Q1I"	"163.38"	"153.38"	"173.38"	"0"	"5"
"B0117OQDSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0118VXHG8"	"113.56"	"103.56"	"123.56"	"1"	"5"
"B011FDTOPW"	"203.98"	"193.98"	"213.98"	"1"	"5"
"B012AVL23A"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B012H2NLXQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B012USKOAK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0132YMR5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B013GVDTI4"	"336.98"	"326.98"	"346.98"	"1"	"5"
"B013GVDTSY"	"396.98"	"386.98"	"406.98"	"1"	"5"
"B013HYHEY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B01440T71Y"	"337.82"	"327.82"	"347.82"	"1"	"5"
"B01440T8JU"	"251.84"	"241.84"	"261.84"	"1"	"5"
"B01440TEU8"	"331.82"	"321.82"	"341.82"	"1"	"5"
"B01440TH0U"	"328.04"	"318.04"	"338.04"	"1"	"5"
"B01440TODK"	"325.72"	"315.72"	"335.72"	"0"	"5"
"B01440TRUU"	"258.14"	"248.14"	"268.14"	"1"	"5"
"B014418XPO"	"341.22"	"331.22"	"351.22"	"1"	"5"
"B014433W9O"	"341.00"	"331.00"	"351.00"	"1"	"5"
"B01446N39U"	"259.98"	"249.98"	"269.98"	"1"	"5"
"B014AQAP6I"	"134.18"	"124.18"	"144.18"	"1"	"5"
"B014GWQ5DS"	"107.06"	"97.06"	"117.06"	"1"	"5"
"B014GWQ9M0"	"109.12"	"99.12"	"119.12"	"1"	"5"
"B014GWQ9Q6"	"105.50"	"95.50"	"115.50"	"1"	"5"
"B014GWQIYE"	"108.84"	"98.84"	"118.84"	"1"	"5"
"B014RC93DG"	"563.02"	"553.02"	"573.02"	"1"	"5"
"B014RC950C"	"567.02"	"557.02"	"577.02"	"1"	"5"
"B014RXLZZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015MDQ0XA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015QJ8PA6"	"70.66"	"60.66"	"80.66"	"1"	"5"
"B015ZO2GVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B017ARGQ4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
