sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00G99SDPA"	"154.80"	"144.80"	"164.80"	"1"	"5"
"B00GAPC7AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GAQRZ0G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GBJQW1U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GBJQYIG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GBJQYTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GBJQZOE"	"95.52"	"85.52"	"105.52"	"1"	"5"
"B00GBNMAD0"	"153.98"	"143.98"	"163.98"	"1"	"5"
"B00GBV2CSU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GG4BBUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GGI9LWI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GHJRDNU"	"759.98"	"749.98"	"769.98"	"1"	"5"
"B00GL4BEJU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GM781EM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GMM5DR0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GNSVTYY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GOJQNL6"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00GOO4TK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GP3WRXY"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00GTRO5SG"	"310.98"	"300.98"	"320.98"	"0"	"5"
"B00GUNTG9M"	"178.00"	"168.00"	"188.00"	"1"	"5"
"B00GYCL8TA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GZ6FVVQ"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00GZODOS0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H07DCHE"	"340.86"	"330.86"	"350.86"	"1"	"5"
"B00H2C4IMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H33YVRA"	"150.00"	"140.00"	"160.00"	"0"	"5"
"B00H4HVJY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H8I88VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HAQVEYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HAU0OUE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HCSE19O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HNMUNS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQHH15M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQPCN16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HRJSCXO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HSFK2EY"	"75.74"	"65.74"	"85.74"	"1"	"5"
"B00HSJ0BTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HSUCYQ8"	"205.42"	"195.42"	"215.42"	"1"	"5"
"B00HUDH468"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HUIOSRQ"	"70.20"	"60.20"	"80.20"	"1"	"5"
"B00HUTO2IA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HVEAAFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HVIZC8E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVJP17K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HX6DGLY"	"83.10"	"73.10"	"93.10"	"1"	"5"
"B00HYRGNLM"	"578.00"	"568.00"	"588.00"	"1"	"5"
"B00HYUT3FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I01MBNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I0GL546"	"91.70"	"81.70"	"101.70"	"1"	"5"
"B00I0JEC7A"	"89.04"	"79.04"	"99.04"	"1"	"5"
"B00I2HEGWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I3HF2Z0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I47QRW6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I5RM0O4"	"72.40"	"62.40"	"82.40"	"1"	"5"
"B00I5V126M"	"97.02"	"87.02"	"107.02"	"0"	"5"
"B00I5VLACS"	"234.30"	"224.30"	"244.30"	"1"	"5"
"B00I6E6SH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8APQOO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I8AQ2XS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I8NF1HS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8YWUG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IA96FWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IDHG52O"	"190.82"	"180.82"	"200.82"	"0"	"5"
"B00IFW9V5A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IGH6DJG"	"221.02"	"211.02"	"231.02"	"1"	"5"
"B00II7JI0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IID3PC6"	"1064.08"	"1054.08"	"1074.08"	"1"	"5"
"B00IJHO07K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IK4SBSQ"	"260.10"	"250.10"	"270.10"	"1"	"5"
"B00IK4SCH6"	"257.16"	"247.16"	"267.16"	"1"	"5"
"B00IK9BXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKT4KN6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IKV0QY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IMVRVC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IN81CXK"	"378.58"	"368.58"	"388.58"	"0"	"5"
"B00IN8OT94"	"368.94"	"358.94"	"378.94"	"0"	"5"
"B00IONQQGC"	"161.04"	"151.04"	"171.04"	"1"	"5"
