sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"1483801497"	"49.99"	"39.99"	"59.99"	"0"	"5"
"1603800859"	"119.90"	"109.90"	"129.90"	"0"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000004BGT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00001W0J3"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004U1R3"	"494.90"	"484.90"	"504.90"	"1"	"5"
"B00004Y68F"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004YTIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000050B43"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000516YH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005BTJB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00005C2M3"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B000062T4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000067QWM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00006FMKT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"104.74"	"94.74"	"114.74"	"0"	"5"
"B00006LS6D"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008L3GP"	"49.99"	"39.99"	"59.99"	"0"	"5"
