sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002L9BP02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L9HOLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LBDA30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LEVOR6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002LGQSCU"	"119.92"	"109.92"	"129.92"	"1"	"5"
"B002LGWJ0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LHCQ16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LHWXFK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002LLDEX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002M31M7I"	"339.90"	"329.90"	"349.90"	"0"	"5"
"B002M332EO"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B002MAX29C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MSNTFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MTO50S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MY69MU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MYCHEY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N49NMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N4JXS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NDHHAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NLKVYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NN94P4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NZJ4MU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O1D4QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O21P4C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002OO4ERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OSQIKM"	"136.00"	"126.00"	"146.00"	"1"	"5"
"B002P6SMJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAK23I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PAPT22"	"269.98"	"259.98"	"279.98"	"0"	"5"
"B002PEZOXW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PIQB12"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B002PNHOUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PULNRC"	"94.98"	"84.98"	"104.98"	"1"	"5"
"B002Q1GDC0"	"301.80"	"291.80"	"311.80"	"1"	"5"
"B002QG273Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG2ET6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG3IWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QQ7GNK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QTE1B2"	"99.88"	"89.88"	"109.88"	"0"	"5"
"B002R0VKYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R5U1Y6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002R9T6O8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RH8K6A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RL7Z7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RMEAXM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002S9U2X6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SALPDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SALPGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SCFIZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SF306G"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B002SRAHC4"	"112.30"	"102.30"	"122.30"	"1"	"5"
"B002T8EZVQ"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B002T8H6A8"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B002T8KWJA"	"319.90"	"309.90"	"329.90"	"0"	"5"
"B002T8XU4Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TD6H6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TIGW3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TMDL8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTEW"	"199.12"	"189.12"	"209.12"	"1"	"5"
"B002TW8F04"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TX6S7U"	"83.08"	"73.08"	"93.08"	"0"	"5"
"B002TXN0AS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TZLJZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002U8XWSW"	"70.56"	"60.56"	"80.56"	"0"	"5"
"B002UJV3B4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UNM65C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002URM36A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USS45S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UU455Y"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B002UZL0ZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V2N1KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002V36L3E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V37G4W"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002V385SI"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002V38D62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VER04M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W8NW44"	"289.90"	"279.90"	"299.90"	"0"	"5"
"B002WIFGP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIJBRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIL6KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WJIQJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WNSSX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WRGGSY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WVCN1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WZPRWW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XGBHXI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLG9HM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XLLKI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLLMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XLLNZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLP8K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XLRATI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XNQF4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XNUCNM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XNZK5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XT9CIW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XXSTG4"	"144.92"	"134.92"	"154.92"	"1"	"5"
"B002Y2N8TW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Y35B82"	"349.98"	"339.98"	"359.98"	"0"	"5"
"B002YC6FNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YI72TS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YKHFZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YLGKWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002YOKLDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YV7PBK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ZG7WLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00304WZB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00305KAUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030A8388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030AP27I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030AP2AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030D7T5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030FY0OE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030VD0AI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00314MS9I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003177CQY"	"211.38"	"201.38"	"221.38"	"1"	"5"
"B0031IBSKE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0031LIH64"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00326KJ8C"	"77.58"	"67.58"	"87.58"	"0"	"5"
"B00327RLIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033JB3HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033JV8R4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0034CZQRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00362MJHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00363PRWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00366BKRC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0036N474S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036O4MSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036O8C52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036O9Q2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037BO87U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0037N516U"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0037OA1WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037U1P1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037UCTCW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0037UZQJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZS48"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037VODNO"	"118.32"	"108.32"	"128.32"	"1"	"5"
"B0037ZEOW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003841ZBS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00384755S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0038FHYKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038N0A24"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0038RNQ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038ZLK2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00395QAQ6"	"231.88"	"221.88"	"241.88"	"1"	"5"
"B0039971AG"	"82.16"	"72.16"	"92.16"	"1"	"5"
"B0039BDNFG"	"116.22"	"106.22"	"126.22"	"1"	"5"
"B0039I4CUO"	"84.80"	"74.80"	"94.80"	"0"	"5"
"B0039I4CYA"	"93.62"	"83.62"	"103.62"	"0"	"5"
"B0039I9V3W"	"85.74"	"75.74"	"95.74"	"0"	"5"
"B0039PYTBE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039PYYC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039UVWJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039WDYYA"	"85.90"	"75.90"	"95.90"	"0"	"5"
"B0039XI16U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039Y08Z6"	"70.68"	"60.68"	"80.68"	"1"	"5"
"B0039ZYNRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A0IX92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003A1C9FU"	"277.98"	"267.98"	"287.98"	"0"	"5"
"B003AAAC3M"	"75.00"	"65.00"	"85.00"	"0"	"5"
"B003AE6P8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AKQJZM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003AQMQFS"	"231.08"	"221.08"	"241.08"	"1"	"5"
"B003AQOZ5M"	"1698.00"	"1688.00"	"1708.00"	"1"	"5"
"B003AQUGXC"	"1898.00"	"1888.00"	"1908.00"	"0"	"5"
"B003ASUQ12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ASYN2K"	"2112.26"	"2102.26"	"2122.26"	"0"	"5"
"B003AT3O2E"	"2377.16"	"2367.16"	"2387.16"	"0"	"5"
"B003AXMD90"	"126.62"	"116.62"	"136.62"	"1"	"5"
"B003AZBE9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B2KAWW"	"74.98"	"64.98"	"84.98"	"0"	"5"
"B003B2RHEQ"	"150.50"	"140.50"	"160.50"	"0"	"5"
"B003B9XM66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BF8NSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BQSMHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
