sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004NKZAYO"	"766.20"	"756.20"	"776.20"	"0"	"5"
"B004NZB8CC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004PJ1J4S"	"695.06"	"685.06"	"705.06"	"0"	"5"
"B004PRY2BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PS3Y92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PVAO1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q6SIEY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004QXTM2O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QZBJYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R75O8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RCS1H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RD0UCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RDP2I6"	"94.08"	"84.08"	"104.08"	"1"	"5"
"B004RUGGHK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTMQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004S2JR9Q"	"74.92"	"64.92"	"84.92"	"1"	"5"
"B004TA9J2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UKB9L0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UPY3QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UPYG4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UUE0IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UZD4Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VA5SSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VJRRA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WB6AMA"	"253.08"	"243.08"	"263.08"	"1"	"5"
"B004WB6LME"	"97.78"	"87.78"	"107.78"	"0"	"5"
"B004X56OU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Y7DYA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004YHZE0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YNP10I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z18ALG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004ZBMFH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ZQ5M9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050LUBZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050PJS3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050SVGU0"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B0050SYUAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0050SYYTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00512PGL0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0051TL964"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051V68DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051YNBO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051YV3D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00527J8Q8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00527UUII"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0052BQBMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0052G6IZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052OHKI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00549I392"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054FA6DM"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B0055PK2EY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00562VSTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0057AL5R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0057YSRDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00589VV2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0058OBGLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058W8Z1G"	"261.52"	"251.52"	"271.52"	"0"	"5"
"B0058W91N2"	"266.00"	"256.00"	"276.00"	"0"	"5"
"B005BSOODA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D1WNVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DCU9RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DVDEEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EG0SY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EJGMZY"	"1170.00"	"1160.00"	"1180.00"	"1"	"5"
"B005EKJ94O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FE30OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GPFWG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GXPD1W"	"86.98"	"76.98"	"96.98"	"1"	"5"
"B005GXQUTG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005H2CAL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005HO0A7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HO0C8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
