sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000RI17FM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000RYBG0M"	"71.06"	"61.06"	"81.06"	"1"	"5"
"B000RYBGJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZ2IR6"	"73.18"	"63.18"	"83.18"	"0"	"5"
"B000RZPNOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S1Q8SO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000S36P26"	"175.90"	"165.90"	"185.90"	"0"	"5"
"B000S5DBKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5GWY0"	"72.16"	"62.16"	"82.16"	"0"	"5"
"B000S6CYFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S9T112"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SIC0IY"	"79.80"	"69.80"	"89.80"	"0"	"5"
"B000SICXJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SMZE5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SOG6O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000STGQQA"	"180.66"	"170.66"	"190.66"	"0"	"5"
"B000STTSJC"	"130.72"	"120.72"	"140.72"	"0"	"5"
"B000T24OII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFTH00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THP8X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THQUNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQ9GQO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TQB4LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQBIVU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TR9XTS"	"150.14"	"140.14"	"160.14"	"1"	"5"
"B000TRC2WI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TSV3JU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000TYN8BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TZ37MY"	"161.54"	"151.54"	"171.54"	"1"	"5"
"B000U3VV0U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000U3YWEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFX42Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000UMHUSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQ0W52"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UQFCFM"	"440.20"	"430.20"	"450.20"	"1"	"5"
"B000UU5K1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UU6CM0"	"1099.86"	"1089.86"	"1109.86"	"1"	"5"
"B000UVBWLU"	"141.20"	"131.20"	"151.20"	"0"	"5"
"B000UVF00Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000V69CHA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000V6AGZ2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VA04LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VB4SDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VB5GIO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VCYKS0"	"141.42"	"131.42"	"151.42"	"1"	"5"
"B000VDFQAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VNK1UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VQ0SP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQFSU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQY0YU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VRFKXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VSB6HC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VSFJ5C"	"117.60"	"107.60"	"127.60"	"1"	"5"
"B000VT550K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VV2H9U"	"82.84"	"72.84"	"92.84"	"1"	"5"
"B000VY9TJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYHPVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VYSX04"	"171.72"	"161.72"	"181.72"	"1"	"5"
"B000VZAJ8M"	"296.00"	"286.00"	"306.00"	"1"	"5"
"B000VZQ2FQ"	"73.46"	"63.46"	"83.46"	"1"	"5"
"B000VZZMXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W188II"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W188T2"	"79.86"	"69.86"	"89.86"	"1"	"5"
"B000W5IACS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W7WWFW"	"77.08"	"67.08"	"87.08"	"1"	"5"
"B000W8FP4G"	"143.94"	"133.94"	"153.94"	"0"	"5"
"B000W9LAWG"	"73.34"	"63.34"	"83.34"	"1"	"5"
"B000W9LRPQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000W9VPNA"	"192.78"	"182.78"	"202.78"	"1"	"5"
"B000WALUV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WDXFCA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000WP0U6C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WUC4BQ"	"117.90"	"107.90"	"127.90"	"1"	"5"
"B000WUN4HE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X4J3XS"	"201.98"	"191.98"	"211.98"	"1"	"5"
"B000X4MUTW"	"81.14"	"71.14"	"91.14"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X9R7AO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XABU5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBB6Y0"	"85.46"	"75.46"	"95.46"	"1"	"5"
