sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00162MJEQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NR1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NWL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001689T0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00169V99K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0016APRY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016D7T8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016GTI0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016HX6DY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016JF79I"	"378.12"	"368.12"	"388.12"	"1"	"5"
"B0016LUTCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016SRA58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018YBUTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018YBVKA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018YBXD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00197V836"	"70.48"	"60.48"	"80.48"	"1"	"5"
"B00199015A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019B6FM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019GOLVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019GSHJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019IKBZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019JPEVQ"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019MM3QM"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B0019MNL5E"	"83.18"	"73.18"	"93.18"	"1"	"5"
"B0019MT766"	"84.20"	"74.20"	"94.20"	"1"	"5"
"B0019QHL1U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019QZHAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A08O2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ADUD9O"	"150.34"	"140.34"	"160.34"	"0"	"5"
"B001AEI3NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AKWPJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AMHPNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ANQM1W"	"85.32"	"75.32"	"95.32"	"1"	"5"
"B001AS7WK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ASZPCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWPMYG"	"200.14"	"190.14"	"210.14"	"1"	"5"
"B001AY2JAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYJF3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AYKP14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMNP0"	"135.22"	"125.22"	"145.22"	"0"	"5"
"B001B059RC"	"106.40"	"96.40"	"116.40"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B67XPW"	"71.96"	"61.96"	"81.96"	"1"	"5"
"B001B6X0ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BR0LI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BR4TOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BWE9MG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BYBAMQ"	"568.40"	"558.40"	"578.40"	"1"	"5"
"B001C1RNEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C4NUIM"	"79.18"	"69.18"	"89.18"	"1"	"5"
"B001C5ZQ9W"	"97.50"	"87.50"	"107.50"	"1"	"5"
"B001C61USC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C91WNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBXI0A"	"83.14"	"73.14"	"93.14"	"1"	"5"
"B001CCLDT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJV85Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJVGGA"	"74.72"	"64.72"	"84.72"	"1"	"5"
"B001CK0N68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CM2116"	"74.24"	"64.24"	"84.24"	"1"	"5"
"B001CNE79E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CNNERA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CS7MBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CTL2D2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CTLCUK"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B001CTLKSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZHOH4"	"70.28"	"60.28"	"80.28"	"0"	"5"
"B001D0WCE8"	"59.99"	"49.99"	"69.99"	"0"	"5"
