sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00JSALB4C"	"342.94"	"332.94"	"352.94"	"1"	"5"
"B00JUFSH9M"	"89.78"	"79.78"	"99.78"	"0"	"5"
"B00JV8YNG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JXLNTMS"	"97.48"	"87.48"	"107.48"	"1"	"5"
"B00K161Y76"	"339.84"	"329.84"	"349.84"	"1"	"5"
"B00K1FVXNC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K1JBMDO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K3GTELM"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B00K586QQO"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B00K7EBYMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K848IH0"	"73.78"	"63.78"	"83.78"	"0"	"5"
"B00KB89G8I"	"144.44"	"134.44"	"154.44"	"0"	"5"
"B00KBZF4T6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KBZHSV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KBZHSVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KC7XJPE"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00KDP5QAG"	"92.96"	"82.96"	"102.96"	"1"	"5"
"B00KDQTJU8"	"92.52"	"82.52"	"102.52"	"1"	"5"
"B00KDQZ04C"	"101.04"	"91.04"	"111.04"	"1"	"5"
"B00KDQZ66Y"	"101.28"	"91.28"	"111.28"	"1"	"5"
"B00KDQZH2W"	"92.52"	"82.52"	"102.52"	"1"	"5"
"B00KDQZJGG"	"92.58"	"82.58"	"102.58"	"1"	"5"
"B00KDQZL6O"	"92.74"	"82.74"	"102.74"	"1"	"5"
"B00KDQZMPE"	"94.70"	"84.70"	"104.70"	"1"	"5"
"B00KDQZN2G"	"92.74"	"82.74"	"102.74"	"1"	"5"
"B00KDQZNEY"	"94.70"	"84.70"	"104.70"	"1"	"5"
"B00KDRVSO2"	"80.14"	"70.14"	"90.14"	"1"	"5"
"B00KDRVTDC"	"80.22"	"70.22"	"90.22"	"1"	"5"
"B00KDRVVEE"	"79.92"	"69.92"	"89.92"	"1"	"5"
"B00KDZ4ULM"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B00KFKIZYS"	"105.80"	"95.80"	"115.80"	"1"	"5"
"B00KJ4UH3C"	"77.66"	"67.66"	"87.66"	"1"	"5"
"B00KK3KUYS"	"105.98"	"95.98"	"115.98"	"0"	"5"
"B00KM66UIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KNM8T9E"	"366.00"	"356.00"	"376.00"	"0"	"5"
"B00KNM931W"	"179.76"	"169.76"	"189.76"	"0"	"5"
"B00KOUU632"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KPY1GEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KPY1GFY"	"83.78"	"73.78"	"93.78"	"1"	"5"
"B00KQB1K6G"	"222.72"	"212.72"	"232.72"	"1"	"5"
"B00KS5D05Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KTNSLX6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KTNU2Y2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KTQCA9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KU3EQLQ"	"99.54"	"89.54"	"109.54"	"1"	"5"
"B00KUY3DBE"	"103.98"	"93.98"	"113.98"	"0"	"5"
"B00KVL82F8"	"91.96"	"81.96"	"101.96"	"0"	"5"
"B00KVPC0O8"	"89.04"	"79.04"	"99.04"	"0"	"5"
"B00KVQYJR8"	"71.90"	"61.90"	"81.90"	"0"	"5"
"B00KWFCSB2"	"119.54"	"109.54"	"129.54"	"1"	"5"
"B00KWG4HG0"	"97.30"	"87.30"	"107.30"	"1"	"5"
"B00KWHIZPI"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00KWHJ0R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ2JQ"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B00KWHOXGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L6S39KI"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B00LEYDNNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFWY1VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LGYOMZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LPRTCMY"	"73.86"	"63.86"	"83.86"	"1"	"5"
"B00LQAY33I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LQAY35G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LTFR044"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00LVGXF54"	"378.98"	"368.98"	"388.98"	"1"	"5"
"B00LVN4BAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LXG70L2"	"126.00"	"116.00"	"136.00"	"1"	"5"
"B00LXTOZCG"	"119.98"	"109.98"	"129.98"	"0"	"5"
